name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
	OtherTaxes,"431,000,000","102,000,000","106,000,000","114,000,000","122,000,000","104,000,000","103,000,000","84,000,000","119,000,000","103,000,000","101,000,000","92,000,000","118,000,000","98,000,000","99,000,000","97,000,000","111,000,000","94,000,000","91,000,000","97,000,000","109,000,000","88,000,000","92,000,000","91,000,000","99,000,000","82,000,000","91,000,000","91,000,000","100,000,000","84,000,000","86,000,000","87,000,000","95,000,000","78,000,000","84,000,000","84,000,000","94,000,000","78,000,000","80,000,000","79,000,000","95,000,000","74,000,000","79,000,000","77,000,000","83,000,000","77,000,000","69,000,000","80,000,000","82,000,000","71,000,000","63,000,000","61,000,000","80,000,000","75,000,000","71,000,000","78,000,000","80,000,000","78,000,000","71,000,000","114,000,000","94,000,000","72,000,000","74,000,000","83,000,000","92,000,000","28,000,000","66,000,000","89,000,000","91,000,000","81,000,000","86,000,000","60,000,000","85,000,000","79,000,000","71,000,000","87,000,000","97,000,000","95,000,000","91,000,000","86,000,000","97,000,000","80,000,000","74,000,000","77,000,000","81,000,000","72,000,000","74,000,000","74,000,000","76,000,000","66,000,000","69,000,000","71,000,000","71,000,000","65,000,000","67,000,000","69,000,000","71,000,000","62,000,000","68,500,000","65,600,000","68,900,000","64,000,000","65,900,000","63,000,000","66,800,000","63,400,000","64,400,000","61,500,000","62,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,"-27,000,000",,,"-6,000,000","-7,000,000",,,"-7,000,000","-6,000,000","-6,000,000","-5,000,000","-6,000,000","-7,000,000","-8,000,000","-7,000,000","-6,000,000","-7,000,000","-6,000,000","-5,000,000","-5,000,000","-7,000,000",,,,,,,,,,"-2,000,000","-7,000,000","-1,000,000","-3,000,000","-5,000,000","5,000,000","-6,000,000","7,000,000","-2,000,000","-3,000,000","-5,000,000",,,"644,000,000","642,000,000","680,000,000","650,000,000","595,000,000","653,000,000","615,000,000","554,000,000","595,000,000","588,000,000","595,000,000","623,000,000","754,000,000","699,000,000","-1,220,000,000","1,081,000,000","1,110,000,000","1,058,000,000","1,105,000,000","771,000,000","906,000,000","1,021,000,000","999,000,000","973,000,000","936,000,000","904,000,000","688,000,000","884,000,000","851,000,000","736,000,000","835,000,000","709,000,000","733,000,000","755,000,000","711,000,000","578,000,000","603,000,000","537,000,000","522,000,000","484,000,000","705,000,000","385,000,000","387,000,000","352,000,000","386,000,000","355,000,000","394,000,000","397,000,000","364,000,000","325,000,000","382,000,000","338,000,000","300,000,000","268,000,000","244,200,000","286,100,000","238,100,000","232,800,000","245,700,000","372,000,000","236,900,000","224,600,000","257,000,000","261,600,000","208,800,000","189,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"1,555,000,000","446,000,000","407,000,000","367,000,000","536,000,000","461,000,000","602,000,000","422,000,000","536,000,000","416,000,000","451,000,000","313,000,000","542,000,000","351,000,000","439,000,000","330,000,000","501,000,000","388,000,000","424,000,000","306,000,000","569,000,000","309,000,000","507,000,000","255,000,000","381,000,000","231,000,000","441,000,000","222,000,000","451,000,000","530,000,000","239,000,000","249,000,000","560,000,000","241,000,000","329,000,000","223,000,000","410,000,000","263,000,000","410,000,000","294,000,000","312,000,000","346,000,000","391,000,000","288,000,000","390,000,000","340,000,000","387,000,000","256,000,000","472,000,000","296,000,000","343,000,000","215,000,000","395,000,000","302,000,000","375,000,000","171,000,000","299,000,000","1,374,000,000","253,000,000","-210,000,000","218,000,000","127,000,000","367,000,000","97,000,000","237,000,000","394,000,000","-57,000,000","66,000,000","143,000,000","376,000,000","118,000,000","34,000,000","364,000,000","155,000,000","252,000,000","107,000,000","233,000,000","274,000,000","286,000,000","199,000,000","348,000,000","328,000,000","212,000,000","-88,000,000","244,000,000","240,000,000","172,000,000","203,000,000","215,000,000","194,000,000","281,000,000","211,000,000","215,000,000","190,000,000","266,000,000","248,000,000","233,000,000","281,900,000","289,400,000","227,000,000","202,800,000","205,200,000","156,400,000","212,200,000","262,500,000","208,000,000","314,100,000","231,000,000","276,200,000","802,600,000","944,400,000","872,700,000","899,600,000","868,900,000","976,200,000","835,200,000","874,800,000","885,800,000","911,500,000","864,900,000","895,800,000","949,900,000","942,800,000","877,400,000","821,400,000","801,500,000","893,400,000","796,300,000","815,600,000","792,700,000","861,800,000","758,400,000","790,100,000","760,700,000","867,900,000","721,900,000","751,700,000","672,800,000","787,200,000","688,200,000","708,500,000","690,900,000","738,100,000","691,400,000","748,900,000","701,600,000","722,300,000"
NetNonOperatingInterestIncomeExpense,"-608,000,000","-147,000,000","-150,000,000","-183,000,000","-174,000,000","-181,000,000","-163,000,000","-173,000,000","-165,000,000","-167,000,000","-158,000,000","-151,000,000","-148,000,000","-144,000,000","-139,000,000","-132,000,000","-132,000,000","-129,000,000","-142,000,000","-131,000,000","-122,000,000","-128,000,000","-111,000,000","-111,000,000","-102,000,000","-106,000,000","-112,000,000","-113,000,000","-106,000,000","-103,000,000","-105,000,000","-103,000,000","-108,000,000","-107,000,000","-104,000,000","-109,000,000","-107,000,000","-103,000,000","-110,000,000","-106,000,000","-111,000,000","-122,000,000","-117,000,000","-122,000,000","-123,000,000","-128,000,000","-139,000,000","-133,000,000","-137,000,000","-134,000,000","-132,000,000","-131,000,000","-129,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"22,000,000","6,000,000","6,000,000","7,000,000","7,000,000","7,000,000","15,000,000","6,000,000","10,000,000","6,000,000","4,000,000","3,000,000","4,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","4,000,000","2,000,000","3,000,000","3,000,000","3,000,000","3,000,000","11,000,000","3,000,000","4,000,000","2,000,000","4,000,000","3,000,000","2,000,000","3,000,000","2,000,000","2,000,000","2,000,000","3,000,000","2,000,000","3,000,000","2,000,000","3,000,000","2,000,000","2,000,000","3,000,000","2,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","2,000,000","11,000,000","3,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"630,000,000","153,000,000","156,000,000","190,000,000","181,000,000","188,000,000","178,000,000","179,000,000","175,000,000","173,000,000","162,000,000","154,000,000","152,000,000","147,000,000","142,000,000","135,000,000","135,000,000","132,000,000","146,000,000","133,000,000","125,000,000","131,000,000","114,000,000","114,000,000","113,000,000","109,000,000","116,000,000","115,000,000","110,000,000","106,000,000","107,000,000","106,000,000","110,000,000","109,000,000","106,000,000","112,000,000","109,000,000","106,000,000","112,000,000","109,000,000","113,000,000","124,000,000","120,000,000","124,000,000","126,000,000","131,000,000","142,000,000","136,000,000","140,000,000","136,000,000","143,000,000","134,000,000","132,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-291,000,000","-5,000,000","-321,000,000","17,000,000","63,000,000","44,000,000","101,000,000","34,000,000","20,000,000","49,000,000","71,000,000","38,000,000","68,000,000","-34,000,000","69,000,000","57,000,000","50,000,000","-45,000,000","55,000,000","57,000,000","57,000,000","-29,000,000","39,000,000","51,000,000","44,000,000","-68,000,000","37,000,000","22,000,000","51,000,000","9,000,000","44,000,000","30,000,000","33,000,000","21,000,000","51,000,000","37,000,000","37,000,000","14,000,000","38,000,000","29,000,000","30,000,000","20,000,000","12,000,000","10,000,000","14,000,000","3,000,000","10,000,000","8,000,000","11,000,000","2,000,000","20,000,000","27,000,000","10,000,000","11,000,000","12,000,000","-5,000,000","138,000,000","-991,000,000","74,000,000","910,000,000","35,000,000","108,000,000","-15,000,000","-125,000,000","7,000,000","189,000,000","122,000,000","15,000,000","77,000,000","-174,000,000","62,000,000","80,000,000","-5,000,000","47,000,000","13,000,000",,"-20,000,000","-4,000,000","-4,000,000","-4,000,000","-9,000,000","5,000,000","-18,000,000","5,000,000","-1,000,000","-8,000,000","-6,000,000","-1,000,000","-2,000,000","-5,000,000","-4,000,000","-6,000,000","-3,000,000","-6,000,000","-4,000,000","-5,000,000",,"-8,200,000","-2,900,000","-3,400,000","-3,400,000","-1,800,000","1,700,000","-1,700,000","1,400,000","-100,000","-3,900,000","-1,500,000","-5,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	GainOnSaleOfSecurity,"8,000,000","-98,000,000","57,000,000","23,000,000","26,000,000",,,"51,000,000","23,000,000","44,000,000","43,000,000","36,000,000","44,000,000","23,000,000","32,000,000","26,000,000","23,000,000","24,000,000","26,000,000","27,000,000","26,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,"179,000,000","148,000,000","17,000,000","41,000,000","32,000,000",,,"30,000,000","29,000,000","34,000,000","34,000,000","20,000,000","23,000,000","33,000,000","46,000,000","32,000,000","21,000,000","25,000,000","26,000,000","25,000,000","26,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-426,000,000","-33,000,000","-371,000,000","-39,000,000","8,000,000","29,000,000","6,000,000","-48,000,000","16,000,000","5,000,000","4,000,000","-7,000,000","7,000,000","-11,000,000","-3,000,000","5,000,000","10,000,000","-26,000,000","-1,000,000","2,000,000","7,000,000","13,000,000","0","1,000,000","0","-97,000,000","-1,000,000","-18,000,000","10,000,000","2,000,000",,,,,,,,,"38,000,000","29,000,000","30,000,000","20,000,000","12,000,000","10,000,000","14,000,000","3,000,000","10,000,000","8,000,000","11,000,000","2,000,000","20,000,000","27,000,000","10,000,000","11,000,000","12,000,000","-5,000,000","138,000,000","-991,000,000","74,000,000","910,000,000","35,000,000","108,000,000","-15,000,000","-125,000,000","7,000,000","189,000,000","122,000,000","15,000,000","77,000,000","-174,000,000","62,000,000","80,000,000","-5,000,000","47,000,000","13,000,000",,"-20,000,000","-4,000,000","-4,000,000","-4,000,000","-9,000,000","5,000,000","-18,000,000","5,000,000","-1,000,000","-8,000,000","-6,000,000","-1,000,000","-2,000,000","-5,000,000","-4,000,000","-6,000,000","-3,000,000","-6,000,000","-4,000,000","-5,000,000",,"-8,200,000","-2,900,000","-3,400,000","-3,400,000","-1,800,000","1,700,000","-1,700,000","1,400,000","-100,000","-3,900,000","-1,500,000","-5,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,"-4,000,000","-6,000,000","55,000,000","-10,000,000","1,000,000","1,000,000","13,000,000","0","19,000,000","10,000,000","1,000,000","-3,000,000","32,000,000","6,000,000","3,000,000",,"8,000,000","0","-1,000,000","0","97,000,000","1,000,000","18,000,000","-10,000,000","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"393,000,000","29,000,000","369,000,000","-6,000,000","-7,000,000",,,"-7,000,000","-6,000,000","-6,000,000","-5,000,000","-6,000,000","-7,000,000","-8,000,000","-7,000,000","-6,000,000","-7,000,000","-6,000,000","-5,000,000","-5,000,000","-7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
