name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003
	EarningsFromEquityInterest,"62,283,000","-7,713,000","40,884,000","52,143,000","-23,031,000","31,055,000","-2,056,000","-7,632,000","-78,996,000","11,157,000","-19,269,000","6,962,000","9,217,000","9,245,000","8,886,000","7,438,000","7,410,000","5,924,000","5,880,000","8,388,000","5,324,000","4,742,000","4,152,000","4,132,000","4,078,000","3,321,000","4,169,000","3,383,000","4,618,000","3,776,000","3,455,000","3,477,000","2,581,000","2,957,000","2,174,000","2,330,000","2,335,000","1,733,000","1,520,000","3,493,000","1,389,000","1,296,000","1,390,000","1,058,000","1,208,000","1,260,000","1,061,000","955,000","1,978,000","-776,000","1,091,000","741,000","1,116,000","1,860,000","178,000","173,000",,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-84,389,000","-31,043,000","-13,804,000","-7,075,000","-32,467,000","-68,866,000","-74,442,000","-15,618,000","-57,433,000","50,391,000","-9,481,000","-25,115,000","-20,731,000","-27,485,000","-9,626,000","-5,606,000","-4,178,000","-15,681,000","-69,811,000","-14,235,000","-3,323,000","-8,990,000","-6,033,000","-3,615,000","-2,864,000","-3,099,000","-9,448,000","-3,666,000","42,941,000","-110,302,000","-11,374,000","-1,814,000","3,030,000","-1,716,000","-947,000","3,605,000","-1,763,000","-5,331,000",,"-640,000","-677,000","-104,000","-6,000","-363,000","-1,386,000","-905,000","-1,142,000","-1,541,000","-2,000","-94,000","-404,000","0","-285,000","-157,000","-891,000","-320,000",,,,,,"-356,000","-39,000","-425,000","-57,000",,,,,,,,,,
		RestructuringAndMergernAcquisition,"47,426,000","12,427,000","13,804,000","7,075,000","14,120,000","19,290,000","14,953,000","15,618,000","56,801,000","17,106,000","4,115,000","4,210,000","2,494,000","25,917,000","9,626,000","5,606,000","4,178,000","15,681,000","42,809,000","14,235,000","3,323,000","8,961,000","6,015,000","3,615,000","1,900,000","3,099,000","9,448,000","3,518,000","-42,941,000","-3,668,000","-1,321,000","1,521,000","-3,322,000","1,108,000","243,000","1,491,000","1,763,000","5,331,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,"18,291,000","18,291,000","0","0","0","0","6,482,000","0","0","0","0","0","5,351,000","0","0",,"0","0","28,992,000",,,,,,,"0","0","0","0","113,970,000","12,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"18,672,000","325,000",,,"18,347,000","49,576,000","53,007,000",,"632,000","0","5,366,000","20,905,000","12,886,000","1,568,000",,,,"0","-1,990,000",,,"29,000","18,000",,"964,000","0",,"148,000",,"0","195,000","293,000","292,000","608,000","704,000","-5,096,000",,,,"640,000","677,000","104,000","6,000","363,000","1,386,000","905,000","1,142,000","1,541,000",,"94,000","404,000",,,"157,000","891,000","320,000",,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,"0",,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-4,358,000","-4,349,000","-2,947,000","10,124,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"1,820,211,000","1,094,358,000","150,250,000","173,380,000","402,223,000","62,830,000","14,599,000","87,468,000","235,880,000","347,595,000","72,400,000","65,958,000","125,263,000","46,754,000","92,696,000","90,280,000","113,469,000","80,203,000","14,969,000","82,210,000","86,786,000","98,444,000","226,155,000","53,196,000","64,442,000","-16,166,000","59,596,000","140,612,000","124,000,000","-33,594,000","131,339,000","62,353,000","48,555,000","55,194,000","153,832,000","59,831,000","52,884,000","55,602,000","57,631,000","55,174,000","49,984,000","46,033,000","38,150,000","38,461,000","39,440,000","36,556,000","23,969,000","20,436,000","26,302,000","24,874,000","24,278,000","21,495,000","21,625,000","25,830,000","19,069,000","14,246,000",,,,,,,,,,,,,,,,,,,
TaxProvision,"72,799,000","3,961,000","13,709,000","47,582,000","7,547,000","3,322,000","16,053,000","11,490,000","7,182,000","-1,731,000","4,826,000","4,634,000","4,266,000","-5,843,000","2,432,000","2,121,000","3,374,000","545,000","2,494,000","2,639,000","2,223,000","2,304,000","3,720,000","2,252,000","2,109,000","407,000","1,754,000","2,615,000","1,675,000","1,201,000","1,178,000","1,021,000","1,838,000","-473,000","352,000","210,000","1,203,000","10,000","710,000","1,206,000","721,000","-1,164,000","461,000","233,000","428,000","258,000","343,000","534,000","716,000","-23,000","333,000","292,000","436,000",,,,,,,,,,,,,,,,,,,,,,
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"-1,292,000","-884,000","-416,000",,,,,,,,,,,,,,,,,,,
