name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988
OtherIncomeExpense,"31,353,000","-27,807,000","63,840,000","-1,803,000","-2,877,000","-1,660,000","3,255,000","300,000","-21,442,000","-14,234,000","-9,050,000","109,000","-26,158,200","-17,837,300","-8,145,000","-3,627,000","-114,000","-105,000","-2,795,000","-1,551,000","-464,000","-7,885,000","-35,185,000","-2,905,000","-5,879,000","-37,747,000","-68,662,000","-5,293,000","-39,487,000","-345,000","-28,651,000","-1,514,000","-1,400,000","-2,267,000","-17,624,000","1,063,000","-16,510,000","-16,102,000","-734,000","-4,126,000","-23,269,000","-2,243,000","-2,721,000","-6,471,000","-1,422,000","-2,486,000","8,327,000","-720,000","-1,005,000","-524,000","-6,546,000","-7,900,000","-10,538,000",,"-7,468,000","-10,900,000","-2,247,000","-9,966,000","-22,719,000","1,724,000","1,348,000","780,000","-4,487,000","-7,207,000","804,000","1,099,000","-5,001,000","2,476,000","2,237,000","-487,000","-4,333,000","-3,848,000","-16,503,000","-22,110,000","-20,364,000","-15,144,000","-887,000","-565,000","-4,670,000","-19,622,000","-952,000","-5,834,000","-44,849,000","-3,368,000","-13,515,000","1,256,000","-11,436,000","-20,835,000","393,000","600,000","-11,700,000","900,000","-38,800,000","-11,900,000","13,400,000","-26,900,000","-77,200,000","3,200,000","2,700,000","2,800,000","2,500,000","2,600,000","-29,300,000","3,100,000","2,700,000","3,000,000","-7,700,000","-16,400,000","2,100,000","1,600,000","1,700,000","1,200,000","900,000","900,000","1,300,000","800,000","500,000","300,000","700,000","600,000","400,000","500,000","400,000","400,000","300,000","400,000","400,000","300,000","300,000","100,000",,,,
	SpecialIncomeCharges,"-35,944,000","-33,991,000","-1,616,000","132,000","-469,000","-247,000","-416,000","-100,000","-18,242,000","-14,034,000","-5,650,000","9,000","-26,980,000","-18,493,000","-1,918,000","-1,627,000","-114,000","-105,000","358,000","-1,551,000","-464,000","-6,285,000","-31,732,000","-2,815,000","-4,579,000","-37,147,000","-67,116,000","-4,393,000","-38,487,000","255,000","-26,825,000","-514,000","0","-1,067,000","-17,848,000","-3,137,000","-15,810,000","-15,402,000","5,128,000","-4,126,000","-23,269,000","-2,243,000","9,572,000","-6,471,000","-1,422,000","-2,486,000","8,327,000","-720,000","-1,005,000","-524,000","-6,546,000","-7,900,000","-10,538,000",,"-7,468,000","-10,900,000","-2,247,000","-9,966,000","-22,719,000","1,724,000","1,348,000","780,000","-4,487,000","-7,207,000","804,000","1,099,000","-5,001,000","2,476,000","2,237,000","-487,000","-4,333,000","-3,848,000","-16,503,000","-22,110,000","-20,364,000","-15,144,000","-887,000","-565,000","-4,670,000","-19,622,000","-952,000","-5,834,000","-44,849,000","-3,368,000","-13,515,000","1,256,000","-11,436,000","-20,835,000","393,000","600,000","-11,700,000","900,000","-38,800,000","-11,900,000","13,400,000","-26,900,000","-77,200,000","3,200,000","2,700,000","2,800,000","2,500,000","2,600,000","-29,300,000","3,100,000","2,700,000","3,000,000","-7,700,000","-16,400,000","2,100,000","1,600,000","1,700,000","1,200,000","900,000","900,000","1,300,000","800,000","500,000","300,000","700,000","600,000","400,000","500,000","400,000","400,000","300,000","400,000","400,000","300,000","300,000","100,000",,,,
		RestructuringAndMergernAcquisition,"35,844,000","33,991,000","1,516,000","-132,000","469,000","247,000","5,316,000","100,000","18,242,000","14,034,000","5,650,000","-9,000","26,980,000","18,493,000","1,918,000","1,627,000","114,000","105,000","-358,000","1,551,000","464,000","6,285,000","31,732,000","2,815,000","4,579,000","37,147,000","784,000","4,393,000","38,487,000","-255,000","26,825,000","514,000","0","1,067,000","17,848,000","3,137,000","15,810,000","15,402,000","0","4,126,000","20,802,000",,,,,,"0","0","0",,"6,274,000","6,609,000","9,788,000",,"4,735,000","3,790,000","1,892,000","9,685,000",,,,,"0","5,947,000",,,,,,,"1,085,000","3,548,000","16,680,000","21,620,000","15,762,000","15,134,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,128,000","304,000","2,467,000",,,,,,"-8,327,000","720,000","1,005,000",,"272,000","1,291,000","750,000",,"2,733,000","7,110,000","355,000","281,000",,,,,"4,487,000","1,260,000",,,,,,,"3,248,000","300,000","-177,000","490,000","4,602,000","10,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"67,297,000","6,184,000","65,456,000","-1,935,000","-2,408,000","-1,413,000","3,671,000","100,000","-3,200,000","-200,000","-200,000","100,000","821,800","655,700","755,000","-2,000,000","-10,820,000","-11,001,000","-12,114,000","-10,557,000","-8,569,000","-1,600,000","-1,564,000","-90,000","-1,300,000","-600,000","1,160,000","-900,000","-1,000,000","-600,000","2,643,000","-1,000,000","-1,400,000","-1,200,000","2,251,000","4,200,000","-700,000","-700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"369,724,000","55,376,000","169,522,000","58,469,000","86,357,000","77,407,000","55,381,000","44,516,000","15,778,000","19,031,000","33,783,000","-485,000","-33,420,000","20,423,000","669,000","9,971,000","11,546,000","6,471,000","5,454,000","699,000","-1,056,000","-6,503,000","-43,373,000","-704,000","-3,569,000","-19,545,000","-26,209,000","17,939,000","387,000","34,407,000","32,368,000","52,106,000","48,521,000","53,118,000","48,407,000","46,396,000","19,377,000","12,054,000","56,159,000","30,779,000","3,936,000","29,862,000","47,661,000","18,259,000","23,404,000","15,224,000","37,755,000","11,658,000","10,906,000","21,817,000","14,879,000","1,496,000","-1,671,000","2,467,000","46,926,000","24,812,000","30,677,000","16,471,000","33,217,000","22,073,000","22,607,000","21,763,000","32,855,000","14,301,000","15,892,000","12,377,000","12,868,000","28,990,000","26,729,000","22,725,000","28,174,000","22,422,000","8,023,000","-21,580,000","-33,197,000","-28,794,000","-10,248,000","-10,220,000","-17,973,000","-32,833,000","-17,876,000","-5,657,000","-34,366,000","-3,782,000","10,030,000","17,257,000","9,735,000","-21,413,000","-8,008,000","14,600,000","61,000,000","50,600,000","21,500,000","48,100,000","68,700,000","38,000,000","23,200,000","94,400,000","93,100,000","86,400,000","81,700,000","76,100,000","41,300,000","65,200,000","57,700,000","51,700,000","40,200,000","21,000,000","35,600,000","31,000,000","29,700,000","28,400,000","25,400,000","23,300,000","21,300,000","18,200,000","15,600,000","13,200,000","11,000,000","9,100,000","7,300,000","5,900,000","5,000,000","4,200,000","3,700,000","3,100,000","2,700,000","2,300,000","2,000,000","1,500,000",,,,
TaxProvision,"-129,773,000","9,287,000","-123,421,000","7,266,000","-22,905,000","53,892,000","1,975,000","9,838,000","8,622,000","-16,424,000","23,957,000","14,273,000","10,093,000","-562,000","-12,522,000","-7,026,000","3,624,000","-7,406,000","-11,981,000","1,650,000","48,000","2,638,000","-14,900,000","-3,777,000","1,604,000","4,347,000","-20,655,000","504,000","-5,005,000","4,123,000","-6,387,000","14,080,000","4,765,000","13,461,000","-8,059,000","11,941,000","2,340,000","-23,757,000","140,144,000","7,884,000","367,000","7,739,000","10,040,000","2,733,000","4,387,000","1,964,000","50,970,000","940,000","1,904,000","3,954,000","-1,021,000","-2,292,000","-8,846,000","-2,192,000","10,422,000","10,342,000","11,829,000","6,591,000","9,341,000","-65,155,000","5,208,000","6,610,000","7,132,000","-2,575,000","5,141,000","4,861,000","-4,407,000","2,336,000","6,225,000","3,566,000","-13,870,000","6,287,000","4,852,000","4,957,000","4,762,000","4,968,000","4,951,000","1,170,000","32,844,000","-8,263,000","-2,591,000","-2,708,000","-9,462,000","-1,097,000","2,909,000","5,003,000","2,823,000","-5,986,000","-2,162,000","4,200,000","17,700,000","15,200,000","11,000,000","18,100,000","23,400,000","22,800,000","20,100,000","32,100,000","32,600,000","30,200,000","28,600,000","26,600,000","14,900,000","23,600,000","20,900,000","18,700,000","17,600,000","7,800,000","13,300,000","11,600,000","11,100,000","10,600,000","9,500,000","8,700,000","7,900,000","6,800,000","5,800,000","4,900,000","4,100,000","3,400,000","2,600,000","2,100,000","1,800,000","1,500,000","1,300,000","1,100,000","1,000,000","800,000","700,000","500,000",,,,
NetIncomeCommonStockholders,"499,497,000","46,089,000","292,943,000","51,203,000","109,262,000","23,515,000","53,406,000","34,678,000","7,156,000","35,455,000","9,826,000","-14,758,000","-43,513,000","20,985,000","13,191,000","16,997,000","7,922,000","13,877,000","17,435,000","-951,000","-1,104,000","-9,141,000","-28,473,000","3,073,000","-5,173,000","-23,892,000","-5,554,000","17,435,000","5,392,000","30,284,000","38,755,000","38,026,000","43,756,000","39,657,000","56,466,000","34,455,000","17,037,000","35,811,000","-83,985,000","22,895,000","3,569,000","22,123,000","37,621,000","15,526,000","19,017,000","13,260,000","-13,215,000","10,718,000","9,002,000","17,863,000","15,900,000","3,788,000","7,175,000","4,659,000","36,504,000","14,470,000","18,848,000","9,880,000","23,876,000","87,228,000","17,399,000","15,153,000","25,723,000","16,876,000","10,751,000","7,516,000","17,275,000","26,654,000","20,504,000","19,159,000","42,044,000","16,135,000","3,171,000","-26,537,000","-37,959,000","-33,762,000","-15,169,000","-11,390,000","-50,817,000","-24,570,000","-15,285,000","-2,949,000","-24,904,000","-2,685,000","7,121,000","12,254,000","6,912,000","-15,427,000","-5,846,000","10,400,000","43,300,000","35,400,000","10,500,000","30,000,000","45,300,000","15,200,000","-15,900,000","62,300,000","60,500,000","56,200,000","53,100,000","49,500,000","26,400,000","41,600,000","36,800,000","33,000,000","22,600,000","13,200,000","22,300,000","19,400,000","18,600,000","17,800,000","15,900,000","14,600,000","13,400,000","11,400,000","9,800,000","8,300,000","6,900,000","5,700,000","4,700,000","3,800,000","3,200,000","2,700,000","2,400,000","2,000,000","1,700,000","1,500,000","1,300,000","1,000,000",,,,
	NetIncome,"499,497,000","46,089,000","292,943,000","51,203,000","109,262,000","23,515,000","53,406,000","34,678,000","7,156,000","35,455,000","9,826,000","-14,758,000","-43,513,000","20,985,000","13,191,000","16,997,000","7,922,000","13,877,000","17,435,000","-951,000","-1,104,000","-9,141,000","-28,473,000","3,073,000","-5,173,000","-23,892,000","-5,554,000","17,435,000","5,392,000","30,284,000","38,755,000","38,026,000","43,756,000","39,657,000","56,466,000","34,455,000","17,037,000","35,811,000","-83,985,000","22,895,000","3,569,000","22,123,000","37,621,000","15,526,000","19,017,000","13,260,000","-13,215,000","10,718,000","9,002,000","17,863,000","15,900,000","3,788,000","7,175,000","4,659,000","36,504,000","14,470,000","18,848,000","9,880,000","23,876,000","87,228,000","17,399,000","15,153,000","25,723,000","16,876,000","10,751,000","7,516,000","17,275,000","26,654,000","20,504,000","19,159,000","42,044,000","16,135,000","3,171,000","-26,537,000","-37,959,000","-33,762,000","-15,169,000","-11,390,000","-50,817,000","-24,570,000","-15,285,000","-2,949,000","-24,904,000","-2,685,000","7,121,000","12,254,000","6,912,000","-15,427,000","-5,846,000","10,400,000","43,300,000","35,400,000","10,500,000","30,000,000","45,300,000","15,200,000","-15,900,000","62,300,000","60,500,000","56,200,000","53,100,000","49,500,000","26,400,000","41,600,000","36,800,000","33,000,000","22,600,000","13,200,000","22,300,000","19,400,000","18,600,000","17,800,000","15,900,000","14,600,000","13,400,000","11,400,000","9,800,000","8,300,000","6,900,000","5,700,000","4,700,000","3,800,000","3,200,000","2,700,000","2,400,000","2,000,000","1,700,000","1,500,000","1,300,000","1,000,000",,,,
		NetIncomeIncludingNoncontrollingInterests,"499,497,000","46,089,000","292,943,000","51,203,000","109,262,000","23,515,000","53,406,000","34,678,000","7,156,000","35,455,000","9,826,000","-14,758,000","-43,513,000","20,985,000","13,191,000","16,997,000","7,922,000","13,877,000","17,435,000","-951,000","-1,104,000","-9,141,000","-28,473,000","3,073,000","-5,173,000","-23,892,000","-5,554,000","17,435,000","5,392,000","30,284,000","38,755,000","38,026,000","43,756,000","39,657,000","56,466,000","34,455,000","17,037,000","35,811,000","-83,985,000","22,895,000","3,569,000","22,123,000","37,621,000","15,526,000","19,017,000","13,260,000","-13,215,000","10,718,000","9,002,000","17,863,000","15,900,000","3,788,000","7,175,000","4,659,000","36,504,000","14,470,000","18,848,000","9,880,000","23,876,000","87,228,000","17,399,000","15,153,000","25,723,000","16,876,000","10,751,000","7,516,000","17,275,000","26,654,000","20,504,000","19,159,000","42,044,000","16,135,000","3,171,000","-26,537,000","-37,959,000","-33,762,000","-15,169,000","-11,390,000","-50,817,000","-24,570,000","-15,285,000","-2,949,000","-24,904,000","-2,685,000","7,121,000","12,254,000","6,912,000","-15,427,000","-5,846,000","10,400,000","43,300,000","35,400,000","10,500,000","30,000,000","45,300,000","15,200,000","-15,900,000","62,300,000","60,500,000","56,200,000","53,100,000","49,500,000","26,400,000","41,600,000","36,800,000","33,000,000","22,600,000","13,200,000","22,300,000","19,400,000","18,600,000","17,800,000","15,900,000","14,600,000","13,400,000","11,400,000","9,800,000","8,300,000","6,900,000","5,700,000","4,700,000","3,800,000","3,200,000","2,700,000","2,400,000","2,000,000","1,700,000","1,500,000","1,300,000","1,000,000","700,000","500,000","300,000","100,000"
			NetIncomeContinuousOperations,"499,497,000","46,089,000","292,943,000","51,203,000","109,262,000","23,515,000","53,406,000","34,678,000","7,156,000","35,455,000","9,826,000","-14,758,000","-43,513,000","20,985,000","13,191,000","16,997,000","7,922,000","13,877,000","17,435,000","-951,000","-1,104,000","-9,141,000","-28,473,000","3,073,000","-5,173,000","-23,892,000","-5,554,000","17,435,000","5,392,000","30,284,000","38,755,000","38,026,000","43,756,000","39,657,000","56,466,000","34,455,000","17,037,000","35,811,000","-83,985,000","22,895,000","3,569,000","22,123,000","37,621,000","15,526,000","19,017,000","13,260,000","-13,215,000","10,718,000","9,002,000","17,863,000","15,900,000","3,788,000","7,175,000","4,659,000","36,504,000","14,470,000","18,848,000","9,880,000","23,876,000","87,228,000","17,399,000","15,153,000","25,723,000","16,876,000","10,751,000","7,516,000","17,275,000","26,654,000","20,504,000","19,159,000","42,044,000","16,135,000","3,171,000","-26,537,000","-37,959,000","-33,762,000","-15,169,000","-11,390,000","-50,817,000","-24,570,000","-15,285,000","-2,949,000","-24,904,000","-2,685,000","7,121,000","12,254,000","6,912,000","-15,427,000","-5,846,000","10,400,000","43,300,000","35,400,000","10,500,000","30,000,000","45,300,000","15,200,000","3,100,000","62,300,000","60,500,000","56,200,000","53,100,000","49,500,000","26,400,000","41,600,000","36,800,000","33,000,000","22,600,000","13,200,000","22,300,000","19,400,000","18,600,000","17,800,000","15,900,000","14,600,000","13,400,000","11,400,000","9,800,000","8,300,000","6,900,000","5,700,000","4,700,000","3,800,000","3,200,000","2,700,000","2,400,000","2,000,000","1,700,000","1,500,000","1,300,000","1,000,000","700,000","500,000","300,000","100,000"
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-19,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"499,497,000","46,089,000","292,943,000","51,203,000","109,262,000","23,515,000","53,406,000","34,678,000","7,156,000","35,455,000","9,826,000","-14,758,000","-43,513,000","20,985,000","13,191,000","16,997,000","7,922,000","13,877,000","17,435,000","-951,000","-1,104,000","-9,141,000","-28,473,000","3,073,000","-5,173,000","-23,892,000","-5,554,000","17,435,000","5,392,000","30,284,000","38,755,000","38,026,000","43,756,000","39,657,000","56,466,000","34,455,000","17,037,000","35,811,000","-83,985,000","22,895,000","3,569,000","22,123,000","37,621,000","15,526,000","19,017,000","13,260,000","-13,215,000","10,718,000","9,002,000","17,863,000","15,900,000","3,788,000","7,175,000","4,659,000","36,504,000","14,470,000","18,848,000","9,880,000","23,876,000","87,228,000","17,399,000","15,153,000","25,723,000","16,876,000","10,751,000","7,516,000","17,275,000","26,654,000","20,504,000","19,159,000","42,044,000","16,135,000","3,171,000","-26,537,000","-37,959,000","-33,762,000","-15,169,000","-11,390,000","-50,817,000","-24,570,000","-15,285,000","-2,949,000","-24,904,000","-2,685,000","7,121,000","12,254,000","6,912,000","-15,427,000","-5,846,000","10,400,000","43,300,000","35,400,000","10,500,000","30,000,000","45,300,000","15,200,000","-15,900,000","62,300,000","60,500,000","56,200,000","53,100,000","49,500,000","26,400,000","41,600,000","36,800,000","33,000,000","22,600,000","13,200,000","22,300,000","19,400,000","18,600,000","17,800,000","15,900,000","14,600,000","13,400,000","11,400,000","9,800,000","8,300,000","6,900,000","5,700,000","4,700,000","3,800,000","3,200,000","2,700,000","2,400,000","2,000,000","1,700,000","1,500,000","1,300,000","1,000,000",,,,
BasicEPS,,"0.39","2.5","0.44","0.94","0.2",,"0.3","0.06","0.31",,"0.1","-0.1","0.18",,"0.15","0.07","0.12","0.15","-0.01","-0.01","-0.08","-0.25","0.03","-0.05","-0.22","0.08","0.15","0.05","0.26","0.33","0.32","0.37","0.33","0.47","0.29","0.14","0.3",,"0.19","0.03","0.19",,"0.13","0.16","0.11",,"0.09","0.08","0.15",,"0.03","0.06","0.04",,"0.13","0.17","0.09",,"0.77","0.15","0.14",,"0.15","0.1","0.075",,"0.25","0.2","0.175",,"0.15","0.025","-0.25",,"-0.325","-0.15","-0.1",,"-0.225","-0.15","-0.025",,"-0.025","0.075","0.125",,"-0.15","-0.05","0.1",,"0.325","0.1","0.275",,"0.15","-0.15","0.4",,"0.525","0.5","0.475",,"0.4","0.35","0.325",,"0.15","0.25","0.225",,"0.2","0.175","0.175",,"0.125","0.125","0.1",,"0.075","0.075","0.05",,"0.05","0.05","0.025",,"0.025","0.025","0.025",,"0.025","0.025","0.025"
DilutedEPS,,"0.39","2.46","0.43","0.92","0.2",,"0.3","0.06","0.31",,"0.1","-0.1","0.18",,"0.14","0.07","0.12","0.15","-0.01","-0.01","-0.08","-0.25","0.03","-0.05","-0.22","0.08","0.15","0.05","0.26","0.33","0.32","0.36","0.33","0.47","0.29","0.14","0.29",,"0.19","0.03","0.18",,"0.13","0.16","0.11",,"0.09","0.08","0.15",,"0.03","0.06","0.04",,"0.12","0.16","0.08",,"0.74","0.15","0.13",,"0.15","0.09","0.067",,"0.25","0.175","0.172",,"0.147","0.025","-0.25",,"-0.325","-0.15","-0.1",,"-0.225","-0.15","-0.025",,"-0.025","0.075","0.125",,"-0.15","-0.05","0.1",,"0.325","0.1","0.275",,"0.125","-0.15","0.375",,"0.525","0.5","0.475",,"0.4","0.35","0.325",,"0.15","0.25","0.225",,"0.2","0.175","0.175",,"0.125","0.125","0.1",,"0.075","0.075","0.05",,"0.05","0.05","0.025",,"0.025","0.025","0.025",,"0.025","0.025","0.025"
BasicAverageShares,,"117,347,000","117,230,000","116,934,000","116,777,000","116,401,000",,"115,759,000","115,606,000","115,190,000",,"116,133,000","118,461,000","118,323,000",,"115,774,000","116,241,000","117,656,000","117,380,000","115,615,000","115,709,000","115,290,000","114,958,000","115,698,000","114,563,000","114,151,000","115,025,000","116,025,000","115,922,000","117,027,000","118,275,000","119,901,000","120,698,000","121,100,000","121,267,000","120,828,000","121,071,000","119,927,000",,"119,042,000","119,003,000","117,715,000",,"118,214,000","118,194,000","116,827,000",,"115,188,000","115,951,000","116,253,000",,"115,194,000","114,793,000","114,555,000",,"113,491,000","113,811,000","113,680,000",,"113,154,000","112,845,000","111,830,000",,"109,947,000","109,739,000","109,485,200",,"108,716,400","108,499,200","108,014,400",,"107,241,600","107,006,000","106,568,800",,"103,883,077","105,518,400","113,900,000",,"109,200,000","104,211,600","117,960,000",,"107,400,000","94,946,667","98,032,000",,"102,846,667","110,042,800","104,000,000",,"108,923,077","105,000,000","109,090,909",,"101,333,333","106,000,000","102,676,000",,"106,317,600","108,262,400","108,351,200",,"104,000,000","105,142,857","101,538,462",,"88,000,000","89,200,000","86,222,222",,"89,000,000","90,857,143","83,428,571",,"91,200,000","78,400,000","83,000,000",,"76,000,000","62,666,667","76,000,000",,"58,666,667","80,000,000","80,000,000",,"60,000,000","52,000,000","74,284,800",,"75,199,180","75,199,180","75,199,180"
DilutedAverageShares,,"118,598,000","118,921,000","118,611,000","118,331,000","117,605,000",,"116,229,000","116,017,000","115,691,000",,"117,019,000","118,461,000","119,638,000",,"117,500,000","117,905,000","117,656,000","117,380,000","115,615,000","115,709,000","115,290,000","114,958,000","115,698,000","114,563,000","114,151,000","115,025,000","116,025,000","115,922,000","117,027,000","118,275,000","119,901,000","120,698,000","121,100,000","121,267,000","120,828,000","121,071,000","121,805,000",,"120,728,000","121,401,000","120,576,000",,"121,164,000","121,502,000","121,150,000",,"119,003,000","119,856,000","121,113,000",,"117,074,000","115,656,000","117,356,000",,"117,363,000","117,247,000","118,087,000",,"117,500,000","117,486,000","117,283,000",,"112,871,000","113,403,000","112,670,800",,"112,036,400","111,958,000","111,677,600",,"109,993,200","109,440,400","106,568,800",,"103,883,077","105,518,400","113,900,000",,"109,200,000","104,211,600","117,960,000",,"107,400,000","94,946,667","98,032,000",,"102,846,667","110,042,800","104,000,000",,"108,923,077","105,000,000","109,090,909",,"121,600,000","106,000,000","102,676,000",,"106,317,600","108,262,400","108,351,200",,"104,000,000","105,142,857","101,538,462",,"88,000,000","89,200,000","86,222,222",,"89,000,000","90,857,143","83,428,571",,"91,200,000","78,400,000","83,000,000",,"76,000,000","62,666,667","76,000,000",,"58,666,667","80,000,000","80,000,000",,"60,000,000","52,000,000","74,284,800",,"75,199,180","75,199,180","75,199,180"
TotalOperatingIncomeAsReported,"352,588,000","62,178,000","115,137,000","73,582,000","101,690,000","90,338,000","67,012,000","63,401,000","50,025,000","30,425,000","46,551,000","9,305,000","-22,858,000","30,044,000","11,697,000","21,703,000","22,366,000","17,472,000","17,568,000","11,256,000","7,513,000","4,561,000","-33,075,000","7,596,000","1,758,000","-13,292,000","-21,610,000","21,607,000","3,988,000","37,631,000","36,108,000","54,384,000","51,213,000","54,871,000","49,006,000","43,215,000","21,244,000","13,859,000","57,605,000","31,083,000","6,903,000","32,505,000","51,248,000","24,530,000","24,226,000","17,110,000","28,945,000","11,978,000","11,511,000","22,341,000","15,191,000","1,987,000","-1,421,000","3,538,000","53,426,000","31,922,000","31,032,000","14,865,000","30,721,000","19,805,000","21,259,000","20,983,000","31,899,000","13,461,000","15,088,000","11,278,000","11,568,000","26,514,000","24,492,000","23,212,000","27,938,000","22,722,000","7,846,000","-21,090,000","-31,855,000","-28,784,000","-9,331,000","-9,655,000","-24,047,000","-31,603,000","-16,924,000","-5,912,000","-32,173,000","-4,230,000","23,545,000","16,001,000","8,310,000","-578,000","-8,401,000","13,900,000","62,000,000","49,700,000","60,300,000","59,900,000","68,600,000","64,800,000","100,300,000","91,300,000","90,400,000","83,600,000","79,100,000","73,500,000","70,600,000","62,200,000","55,100,000","48,700,000","47,900,000","37,300,000","33,400,000","29,300,000","28,000,000","27,200,000","24,400,000","22,400,000","20,600,000","17,400,000","15,100,000","12,900,000","10,100,000","8,500,000","7,000,000","5,500,000","4,700,000","3,800,000","3,400,000","2,700,000","2,400,000","1,900,000","1,700,000","1,500,000",,,,
TotalExpenses,"1,447,287,000","361,552,000","363,891,000","362,218,000","359,626,000","338,465,000","323,591,000","288,258,000","291,336,000","311,651,000","282,804,000","286,190,000","286,329,000","286,152,000","298,906,000","291,447,000","285,403,000","289,067,000","289,169,000","278,486,000","272,063,000","275,481,000","289,580,000","278,241,000","266,290,000","267,162,000","267,062,000","277,113,000","271,644,000","288,066,000","303,775,000","281,736,000","277,487,000","268,987,000","277,991,000","268,644,000","276,895,000","290,490,000","267,690,000","275,774,000","273,420,000","285,771,000","288,177,000","267,253,000","244,963,000","249,442,000","239,121,000","231,020,000","229,045,000","236,088,000","224,878,000","217,263,000","216,925,000","236,853,000","241,386,000","236,036,000","224,869,000","214,805,000","220,352,000","204,747,000","206,837,000","200,684,000","213,603,000","195,196,000","185,106,000","181,240,000","184,101,000","153,820,000","151,611,000","145,978,000","141,111,000","142,107,000","140,182,000","156,280,000","179,796,000","178,894,000","180,357,000","181,622,000","167,454,000","214,111,000","201,939,000","204,517,000","257,612,000","233,323,000","221,585,000","218,943,000","226,708,000","227,832,000","235,506,000","225,100,000","218,100,000","214,400,000","202,900,000","190,200,000","181,500,000","180,200,000","163,800,000","131,700,000","129,800,000","123,500,000","118,900,000","110,000,000","106,500,000","94,900,000","85,400,000","76,700,000","93,800,000","59,700,000","50,100,000","42,700,000","41,100,000","36,400,000","33,600,000","31,100,000","28,400,000","26,100,000","22,900,000","19,600,000","17,400,000","15,000,000","12,200,000","11,000,000","9,000,000","8,000,000","6,900,000","6,100,000","5,600,000","4,800,000","4,200,000","3,400,000",,,,
