name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011
NetIncomeCommonStockholders,"230,000,000","26,000,000","63,000,000","59,000,000","82,000,000","16,648,000","12,858,000","40,766,000","48,231,000","598,724,000","40,598,000","-11,079,000","-1,545,000","7,015,000","8,405,000","-52,746,000","10,622,000","-27,807,000","-24,188,000","-56,473,000","-40,662,000","-32,589,000","-36,258,000","-49,625,000","-333,332,000","-37,378,000","-41,030,000","-61,925,000","-58,093,000","-44,663,000","-41,050,000","-50,363,000","-43,311,000","-24,232,000","-14,713,000","-21,405,000","-13,358,000","-10,239,000","-13,053,000","-8,724,000","-5,640,000","-6,684,000"
	NetIncome,"230,000,000","26,000,000","63,000,000","59,000,000","82,000,000","16,648,000","12,858,000","40,766,000","48,231,000","598,724,000","40,598,000","-11,079,000","-1,545,000","7,015,000","8,405,000","-52,746,000","10,622,000","-27,807,000","-24,188,000","-56,473,000","-40,662,000","-32,589,000","-36,258,000","-49,625,000","-333,332,000","-37,378,000","-41,030,000","-61,925,000","-58,093,000","-44,663,000","-41,050,000","-50,363,000","-43,311,000","-24,232,000","-14,713,000","-21,405,000","-13,358,000","-9,931,000","-13,053,000","-8,724,000","-5,640,000","-6,684,000"
		NetIncomeIncludingNoncontrollingInterests,"230,000,000","26,000,000","63,000,000","59,000,000","82,000,000","16,648,000","12,858,000","40,766,000","48,231,000","598,724,000","40,598,000","-11,079,000","-1,545,000","7,015,000","8,405,000","-52,746,000","10,622,000","-27,807,000","-24,188,000","-56,473,000","-40,662,000","-32,589,000","-36,258,000","-49,625,000","-333,332,000","-37,378,000","-41,030,000","-61,925,000","-58,093,000","-44,663,000","-41,050,000","-50,363,000","-43,311,000","-24,232,000","-14,713,000","-21,405,000","-13,358,000","-9,931,000","-13,053,000","-8,724,000","-5,640,000","-6,684,000"
			NetIncomeContinuousOperations,"230,000,000","26,000,000","63,000,000","59,000,000","82,000,000","16,648,000","12,858,000","40,766,000","48,231,000","598,724,000","40,598,000","-11,079,000","-1,545,000","7,015,000","8,405,000","-52,746,000","10,622,000","-27,807,000","-24,188,000","-56,473,000","-40,662,000","-32,589,000","-36,258,000","-49,625,000","-333,332,000","-37,378,000","-41,030,000","-61,925,000","-58,093,000","-44,663,000","-41,050,000","-50,363,000","-43,311,000","-24,232,000","-14,713,000","-21,405,000","-13,358,000","-9,931,000","-13,053,000","-8,724,000","-5,640,000","-6,684,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,
DilutedNIAvailtoComStockholders,"230,000,000","26,000,000","63,000,000","59,000,000","82,000,000","16,648,000","12,858,000","40,766,000","48,231,000","598,724,000","40,598,000","-11,079,000","-1,545,000","7,015,000","8,405,000","-52,746,000","10,622,000","-27,807,000","-24,188,000","-56,473,000","-40,662,000","-32,589,000","-36,258,000","-49,625,000","-333,332,000","-37,378,000","-41,030,000","-61,925,000","-58,093,000","-44,663,000","-41,050,000","-50,363,000","-43,311,000","-24,232,000","-14,713,000","-21,405,000","-13,358,000","-10,239,000","-13,053,000","-8,724,000","-5,640,000","-6,684,000"
BasicEPS,,"0.13","0.32","0.3","0.42","0.09","0.07","0.21","0.25","3.17","0.22","-0.06","-0.01","0.04","0.05","-0.3","0.06","-0.16","-0.14","-0.33","-0.24","-0.2","-0.22","-0.3","-2.06","-0.23","-0.26","-0.4","-0.38","-0.3","-0.28","-0.35","-0.3","-0.17","-0.11","-0.16","-0.1","-0.08","-0.11","-0.32","-0.23","-0.06"
DilutedEPS,,"0.13","0.31","0.29","0.41","0.08","0.06","0.2","0.24","3.03","0.21","-0.06","-0.01","0.04","0.04","-0.3","0.06","-0.16","-0.14","-0.33","-0.24","-0.2","-0.22","-0.3","-2.06","-0.23","-0.26","-0.4","-0.38","-0.3","-0.28","-0.35","-0.3","-0.17","-0.11","-0.16","-0.1","-0.08","-0.11","-0.32","-0.23","-0.06"
BasicAverageShares,,"199,000,000","199,000,000","198,000,000","197,000,000","195,461,000","193,237,000","191,319,000","190,163,000","189,042,000","188,074,303","186,677,622","182,061,579","179,763,953","178,719,694","177,343,176","175,482,833","173,567,143","171,883,190","170,419,083","168,742,366","166,816,643","165,378,836","163,838,755","162,067,108","159,718,874","156,930,506","154,465,367","151,601,880","148,666,257","146,335,519","144,456,675","142,060,025","139,508,838","137,456,531","134,454,085","129,782,029","124,000,655","117,698,005","27,788,547","25,123,582","106,558,215"
