name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
OperatingIncome,"742,505,000","199,051,000","229,179,000","176,203,000","138,073,000","88,948,000","76,213,000","57,919,000","130,806,000","152,890,000","162,552,000","159,061,000","145,887,000","153,538,000","150,709,000","149,069,000","133,904,000","128,347,000","131,740,000","130,352,000","125,278,000","124,388,000","146,041,000","149,183,000","133,610,000","144,165,000","159,066,000","149,147,000","128,102,000","133,167,000","138,253,000","123,429,000","101,776,000","103,665,000","103,480,000","100,360,000","89,072,000","96,912,000","94,119,000","71,987,000","80,030,000","71,808,000","72,047,000","61,046,000","44,364,000","44,148,000","37,116,000","22,293,000","12,191,000","22,230,000","17,260,000","9,770,000","16,060,000","66,712,000","108,835,000","122,613,000","115,916,000","128,956,000","119,014,000","117,231,000","112,076,000","119,239,000","115,034,000","109,601,000","105,576,000","103,173,000","102,472,000","92,136,000","83,445,000","81,090,000","70,081,000","54,917,000","24,807,000","7,306,000","8,223,000","-386,000","-6,031,000","-12,193,000","-5,980,000","3,695,000","13,390,000","18,949,000","35,272,000","58,878,000","74,666,000","74,136,000","74,737,000","73,463,000","68,852,000","61,100,000","55,500,000","54,400,000","57,700,000","58,100,000","56,800,000","52,900,000","47,700,000","44,500,000","40,600,000","36,700,000","33,100,000","29,200,000","26,400,000","23,600,000","22,100,000","19,400,000","17,600,000","16,000,000","15,600,000","13,100,000","11,900,000","11,300,000","10,300,000","7,100,000","6,800,000","6,300,000","5,500,000","2,800,000","3,200,000","3,300,000","3,000,000","3,400,000","3,500,000","3,500,000","4,200,000","3,100,000","5,600,000","6,700,000","8,200,000","7,700,000","7,500,000","57,600,000","58,100,000","-107,300,000","45,600,000","44,000,000","45,100,000","-61,900,000","26,400,000","26,400,000","26,400,000","-3,500,000","1,800,000","1,800,000","1,800,000","-14,900,000","9,400,000"
NetNonOperatingInterestIncomeExpense,"197,000","52,000","238,000","-151,000","45,000","79,000","202,000","105,000","957,000","1,357,000","1,230,000","1,042,000","1,496,000","1,445,000","1,196,000","1,006,000","735,000","691,000","530,000","355,000","223,000","193,000","283,000","231,000","181,000","150,000","240,000","88,000","72,000","154,000","108,000","224,000","238,000","229,000","233,000","236,000","304,000","330,000","348,000","285,000","-234,000","353,000","148,000","238,000","212,000","-900,000","153,000","94,000","74,000","209,000","159,000","455,000","620,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"197,000","52,000","238,000",,"45,000","79,000","202,000","105,000","957,000","1,357,000","1,230,000","1,042,000","1,496,000","1,445,000","1,196,000","1,006,000","735,000","691,000","530,000","355,000","223,000","193,000","283,000","231,000","181,000","150,000","240,000","88,000","72,000","154,000","108,000","224,000","238,000","229,000","233,000","236,000","304,000",,"348,000","285,000","234,000",,"148,000","238,000","212,000","400,000","300,000","200,000","200,000","400,000","300,000","500,000","700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"234,000",,,,,"1,300,000","147,000","106,000","126,000","191,000","141,000","45,000","80,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,"151,000",,,,,"-957,000","-1,357,000","-1,230,000","-1,042,000","-1,496,000","-1,445,000","-1,196,000","-1,006,000","-735,000","-691,000","-530,000","-355,000","-223,000","-193,000","-283,000","-231,000","-181,000","-150,000","-240,000","-88,000","-72,000","-154,000","-108,000","-224,000","-238,000","-229,000","-233,000","-236,000","-304,000","-330,000","-348,000","-285,000",,"-353,000","-148,000","-238,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"61,078,000","23,039,000","-1,759,000","27,810,000","11,988,000","40,558,000","26,095,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,500,000","1,300,000","1,200,000","1,700,000","1,500,000","1,200,000","1,400,000","1,200,000","900,000","700,000","600,000","600,000","600,000","400,000",,"400,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	GainOnSaleOfSecurity,"61,078,000","23,039,000","-1,759,000","27,810,000","11,988,000","40,558,000","26,095,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,500,000","1,300,000","1,200,000","1,700,000","1,500,000","1,200,000","1,400,000","1,200,000","900,000","700,000","600,000","600,000","600,000","400,000",,"400,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,,,,"40,558,000","26,095,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"803,780,000","222,142,000","227,658,000","203,862,000","150,106,000","129,585,000","102,510,000","58,024,000","131,763,000","154,247,000","163,782,000","160,103,000","147,383,000","154,983,000","151,905,000","150,075,000","134,639,000","129,038,000","132,270,000","130,707,000","125,501,000","124,581,000","146,324,000","149,414,000","133,791,000","144,315,000","159,306,000","149,235,000","128,174,000","133,321,000","138,361,000","123,653,000","102,014,000","103,894,000","103,713,000","100,596,000","89,376,000","97,242,000","94,467,000","72,272,000","80,264,000","72,161,000","72,195,000","61,284,000","44,576,000","43,248,000","37,269,000","22,387,000","12,265,000","22,439,000","17,419,000","10,225,000","16,680,000","67,074,000","110,153,000","124,119,000","117,930,000","131,868,000","122,139,000","120,304,000","116,093,000","123,491,000","119,908,000","113,730,000","109,073,000","106,973,000","105,641,000","94,283,000","85,277,000","82,355,000","71,208,000","55,661,000","25,441,000","7,948,000","8,813,000","204,000","-5,250,000","-11,399,000","-4,954,000","5,153,000","14,697,000","20,563,000","37,516,000","61,128,000","77,077,000","77,542,000","77,856,000","75,921,000","70,308,000","62,500,000","57,200,000","55,900,000","59,000,000","59,300,000","58,600,000","54,400,000","49,000,000","45,700,000","41,700,000","37,600,000","33,800,000","29,800,000","27,000,000","24,200,000","22,400,000","19,700,000","17,900,000","16,100,000","15,500,000","12,900,000","11,600,000","10,900,000","9,800,000","5,800,000","5,900,000","5,400,000","4,400,000","1,800,000","2,200,000","2,100,000","1,700,000","1,900,000","1,900,000","1,800,000","2,400,000","700,000","3,500,000","4,600,000","6,000,000","5,900,000","5,500,000",,,,,,,,,,,,,,,,
TaxProvision,"205,154,000","54,198,000","56,787,000","54,649,000","39,508,000","35,169,000","26,761,000","11,828,000","41,848,000","41,405,000","46,601,000","45,491,000","37,585,000","41,419,000","36,663,000","40,760,000","38,472,000","81,991,000","47,570,000","50,391,000","46,980,000","46,793,000","55,755,000","57,798,000","50,375,000","50,872,000","62,581,000","59,529,000","50,252,000","49,268,000","53,177,000","48,513,000","40,463,000","37,009,000","37,355,000","37,507,000","33,513,000","38,623,000","36,807,000","26,943,000","31,930,000","29,537,000","28,027,000","24,859,000","17,871,000","18,458,000","16,645,000","10,206,000","3,790,000","8,911,000","7,888,000","4,809,000","7,892,000","28,066,000","44,332,000","49,551,000","47,146,000","53,052,000","48,176,000","47,578,000","45,386,000","48,118,000","46,261,000","45,075,000","43,570,000","42,364,000","41,202,000","37,054,000","33,684,000","32,688,000","28,128,000","23,220,000","10,025,000","3,100,000","3,966,000","70,000","-1,811,000","-4,332,000","-1,882,000","1,958,000","5,585,000","7,876,000","14,369,000","23,412,000","29,520,000","29,699,000","29,819,000","29,078,000","26,928,000","24,900,000","22,700,000","22,000,000","23,700,000","24,000,000","23,600,000","22,100,000","19,900,000","18,800,000","17,100,000","15,400,000","13,900,000","12,100,000","11,100,000","10,000,000","9,200,000","8,200,000","7,400,000","6,700,000","6,500,000","5,400,000","4,900,000","4,600,000","4,200,000","2,500,000","2,800,000","2,500,000","2,000,000","500,000","1,100,000","1,000,000","900,000","900,000","1,000,000","900,000","1,100,000","200,000","1,300,000","1,900,000","2,600,000","2,500,000","2,400,000",,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"598,626,000","167,944,000","170,871,000","149,213,000","110,598,000","94,416,000","75,749,000","46,196,000","89,915,000","112,842,000","117,181,000","114,612,000","109,798,000","113,564,000","115,242,000","109,315,000","96,167,000","47,047,000","84,700,000","80,316,000","78,521,000","77,788,000","90,569,000","91,616,000","83,416,000","93,443,000","96,725,000","89,706,000","77,922,000","84,053,000","85,184,000","75,140,000","61,551,000","66,885,000","66,358,000","63,088,000","55,861,000","58,310,000","57,383,000","45,101,000","48,070,000","42,032,000","43,556,000","35,890,000","26,293,000","24,299,000","20,099,000","11,660,000","7,626,000","12,969,000","8,988,000","4,801,000","8,308,000","39,008,000","65,821,000","74,568,000","70,784,000","78,816,000","73,963,000","72,726,000","70,707,000","75,373,000","73,647,000","68,655,000","65,503,000","64,609,000","64,439,000","57,229,000","51,593,000","49,667,000","43,080,000","32,441,000","15,416,000","4,848,000","4,847,000","134,000","-3,439,000","-7,067,000","-3,072,000","3,195,000","9,112,000","12,687,000","23,147,000","37,716,000","47,557,000","47,843,000","48,037,000","46,843,000","43,380,000","37,600,000","34,500,000","33,900,000","35,300,000","35,300,000","35,000,000","32,300,000","29,100,000","26,900,000","24,600,000","22,200,000","19,900,000","17,700,000","15,900,000","14,200,000","13,200,000","11,500,000","10,500,000","9,400,000","9,000,000","7,500,000","6,700,000","6,300,000","5,600,000","3,300,000","3,100,000","2,900,000","2,400,000","1,300,000","1,100,000","1,100,000","800,000","1,000,000","900,000","900,000","1,300,000","500,000","2,200,000","2,700,000","3,400,000","3,400,000","3,100,000",,,,,,,,,,,,,,,,
	NetIncome,"598,626,000","167,944,000","170,871,000","149,213,000","110,598,000","94,416,000","75,749,000","46,196,000","89,915,000","112,842,000","117,181,000","114,612,000","109,798,000","113,564,000","115,242,000","109,315,000","96,167,000","47,047,000","84,700,000","80,316,000","78,521,000","77,788,000","90,569,000","91,616,000","83,416,000","93,443,000","96,725,000","89,706,000","77,922,000","84,053,000","85,184,000","75,140,000","61,551,000","66,885,000","66,358,000","63,089,000","55,863,000","58,619,000","57,660,000","45,329,000","48,334,000","42,624,000","44,168,000","36,425,000","26,705,000","24,790,000","20,624,000","12,181,000","8,475,000","13,528,000","9,531,000","5,416,000","8,788,000","39,008,000","65,821,000","74,568,000","70,784,000","78,816,000","73,963,000","72,726,000","70,707,000","75,373,000","73,647,000","68,655,000","65,503,000","64,609,000","64,439,000","57,229,000","51,593,000","49,667,000","43,080,000","32,441,000","15,416,000","4,848,000","4,847,000","134,000","-3,439,000","-7,067,000","-3,072,000","3,195,000","9,112,000","12,687,000","23,147,000","37,716,000","47,557,000","47,843,000","48,037,000","46,843,000","43,380,000","37,600,000","34,500,000","33,900,000","35,300,000","35,300,000","35,000,000","32,300,000","29,100,000","26,900,000","24,600,000","22,200,000","19,900,000","17,700,000","15,900,000","14,200,000","13,200,000","11,500,000","10,500,000","9,400,000","9,000,000","7,500,000","6,700,000","6,300,000","5,600,000","3,300,000","3,100,000","2,900,000","2,400,000","1,300,000","1,100,000","1,100,000","800,000","1,000,000","900,000","900,000","1,300,000","500,000","2,200,000","2,700,000","3,400,000","3,400,000","3,100,000",,,,,,,,,,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"598,626,000","167,944,000","170,871,000","149,213,000","110,598,000","94,416,000","75,749,000","46,196,000","89,915,000","112,842,000","117,181,000","114,612,000","109,798,000","113,564,000","115,242,000","109,315,000","96,167,000","47,047,000","84,700,000","80,316,000","78,521,000","77,788,000","90,569,000","91,616,000","83,416,000","93,443,000","96,725,000","89,706,000","77,922,000","84,053,000","85,184,000","75,140,000","61,551,000","66,885,000","66,358,000","63,089,000","55,863,000","58,619,000","57,660,000","45,329,000","48,334,000","42,624,000","44,168,000","36,425,000","26,705,000","24,790,000","20,624,000","12,181,000","8,475,000","13,528,000","9,531,000","5,416,000","8,788,000","39,008,000","65,821,000","74,568,000","70,784,000","78,816,000","73,963,000","72,726,000","70,707,000","75,373,000","73,647,000","68,655,000","65,503,000","64,609,000","64,439,000","57,229,000","51,593,000","49,667,000","43,080,000","32,441,000","15,416,000","4,848,000","4,847,000","134,000","-3,439,000","-7,067,000","-3,072,000","3,195,000","9,112,000","12,687,000","23,147,000","37,716,000","47,557,000","47,843,000","48,037,000","46,843,000","43,380,000","37,600,000","34,500,000","33,900,000","35,300,000","35,300,000","35,000,000","32,300,000","29,100,000","26,900,000","24,600,000","22,200,000","19,900,000","17,700,000","15,900,000","14,200,000","13,200,000","11,500,000","10,500,000","9,400,000","9,000,000","7,500,000","6,700,000","6,300,000","5,600,000","3,300,000","3,100,000","2,900,000","2,400,000","1,300,000","1,100,000","1,100,000","800,000","1,000,000","900,000","900,000","1,300,000","500,000","2,200,000","2,700,000","3,400,000","3,400,000","3,100,000","3,200,000","3,800,000","3,100,000","3,100,000","3,100,000","2,700,000","2,000,000","1,900,000","1,900,000","1,900,000","1,000,000","1,000,000","1,000,000","900,000","1,000,000","1,100,000"
			NetIncomeContinuousOperations,"598,626,000","167,944,000","170,871,000","149,213,000","110,598,000","94,416,000","75,749,000","46,196,000","89,915,000","112,842,000","117,181,000","114,612,000","109,798,000","113,564,000","115,242,000","109,315,000","96,167,000","47,047,000","84,700,000","80,316,000","78,521,000","77,788,000","90,569,000","91,616,000","83,416,000","93,443,000","96,725,000","89,706,000","77,922,000","84,053,000","85,184,000","75,140,000","61,551,000","66,885,000","66,358,000","63,089,000","55,863,000","58,619,000","57,660,000","45,329,000","48,334,000","42,624,000","44,168,000","36,425,000","26,705,000","24,790,000","20,624,000","12,181,000","8,475,000","13,528,000","9,531,000","5,416,000","8,788,000","39,008,000","65,821,000","74,568,000","70,784,000","78,816,000","73,963,000","72,726,000","70,707,000","75,373,000","73,647,000","68,655,000","65,503,000","64,609,000","64,439,000","57,229,000","51,593,000","49,667,000","43,080,000","32,441,000","15,416,000","4,848,000","4,847,000","134,000","-3,439,000","-7,067,000","-3,072,000","3,195,000","9,112,000","12,687,000","23,147,000","37,716,000","47,557,000","47,843,000","48,037,000","46,843,000","43,380,000","37,600,000","34,500,000","33,900,000","35,300,000","35,300,000","35,000,000","32,300,000","29,100,000","26,900,000","24,600,000","22,200,000","19,900,000","17,700,000","15,900,000","14,200,000","13,200,000","11,500,000","10,500,000","9,400,000","9,000,000","7,500,000","6,700,000","6,300,000","5,600,000","3,300,000","3,100,000","2,900,000","2,400,000","1,300,000","1,100,000","1,100,000","800,000","1,000,000","900,000","900,000","1,300,000","500,000","2,200,000","2,700,000","3,400,000","3,400,000","3,100,000","3,200,000","3,800,000","3,100,000","3,100,000","3,100,000","2,700,000","1,900,000","1,800,000","1,800,000","1,800,000","1,100,000","1,100,000","1,100,000","1,000,000","1,000,000","1,100,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000","100,000","-100,000","-100,000","-100,000","-100,000",,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"277,000",,"264,000",,,,,,"525,000",,"849,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","1,000","2,000",,,"228,000",,,"612,000","535,000","412,000","491,000","525,000","521,000","849,000","559,000","543,000","615,000","480,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"598,626,000","167,944,000","170,871,000","149,213,000","110,598,000","94,416,000","75,749,000","46,196,000","89,915,000","112,842,000","117,181,000","114,612,000","109,798,000","113,564,000","115,242,000","109,315,000","96,167,000","47,047,000","84,700,000","80,316,000","78,521,000","77,788,000","90,569,000","91,616,000","83,416,000","93,443,000","96,725,000","89,706,000","77,922,000","84,053,000","85,184,000","75,140,000","61,551,000","66,885,000","66,358,000","63,088,000","55,861,000","58,310,000","57,383,000","45,101,000","48,070,000","42,032,000","43,556,000","35,890,000","26,293,000","24,299,000","20,099,000","11,660,000","7,626,000","12,969,000","8,988,000","4,801,000","8,308,000","39,008,000","65,821,000","74,568,000","70,784,000","78,816,000","73,963,000","72,726,000","70,707,000","75,373,000","73,647,000","68,655,000","65,503,000","64,609,000","64,439,000","57,229,000","51,593,000","49,667,000","43,080,000","32,441,000","15,416,000","4,848,000","4,847,000","134,000","-3,439,000","-7,067,000","-3,072,000","3,195,000","9,112,000","12,687,000","23,147,000","37,716,000","47,557,000","47,843,000","48,037,000","46,843,000","43,380,000","37,600,000","34,500,000","33,900,000","35,300,000","35,300,000","35,000,000","32,300,000","29,100,000","26,900,000","24,600,000","22,200,000","19,900,000","17,700,000","15,900,000","14,200,000","13,200,000","11,500,000","10,500,000","9,400,000","9,000,000","7,500,000","6,700,000","6,300,000","5,600,000","3,300,000","3,100,000","2,900,000","2,400,000","1,300,000","1,100,000","1,100,000","800,000","1,000,000","900,000","900,000","1,300,000","500,000","2,200,000","2,700,000","3,400,000","3,400,000","3,100,000",,,,,,,,,,,,,,,,
BasicEPS,,"1.534","1.551","1.346","0.993","0.843","0.671","0.409","0.794","0.99","1.017","0.985","0.938","0.956","0.959","0.901","0.789","0.383","0.685","0.645","0.625","0.615","0.71","0.712","0.645","0.718","0.737","0.677","0.586","0.63","0.635","0.558","0.455","0.495","0.489","0.463","0.407",,"0.416","0.325","0.35",,"0.312","0.254","0.184",,"0.14","0.08","0.053",,"0.061","0.1","0.06",,"0.44","0.49","0.46",,"0.47","0.45","0.43",,"0.45","0.41","0.39",,"0.39","0.34","0.3",,"0.25","0.19","0.09",,"0.03","0.001","-0.02",,"-0.02","0.02","0.05",,"0.13","0.22","0.27",,"0.27","0.26","0.245",,"0.19","0.19","0.2",,"0.19","0.18","0.16",,"0.14","0.12","0.11",,"0.09","0.08","0.08",,"0.06","0.06","0.06",,"0.04","0.04","0.04",,"0.02","0.02","0.02",,"0.01","0.01","0.01",,"0.01","0.01","0.01",,"0.02","0.02","0.03",,"0.03","0.03","0.03",,"0.03","0.03","0.02",,"0.03","0.03","0.02",,"0","0","0.01",,"0.01"
DilutedEPS,,"1.51","1.53","1.33","0.98","0.84","0.67","0.409","0.79","0.98","1.01","0.98","0.93","0.95","0.95","0.89","0.78","0.38","0.68","0.64","0.62","0.61","0.71","0.71","0.64","0.71","0.73","0.67","0.58","0.62","0.63","0.55","0.45","0.49","0.48","0.46","0.4",,"0.41","0.32","0.34",,"0.31","0.25","0.18",,"0.14","0.08","0.05",,"0.06","0.09","0.06",,"0.43","0.48","0.45",,"0.46","0.44","0.42",,"0.43","0.39","0.38",,"0.37","0.33","0.29",,"0.24","0.18","0.09",,"0.03","0.001","-0.02",,"-0.02","0.02","0.05",,"0.13","0.21","0.26",,"0.26","0.25","0.235",,"0.19","0.19","0.19",,"0.19","0.17","0.16",,"0.13","0.12","0.11",,"0.09","0.08","0.08",,"0.06","0.06","0.06",,"0.04","0.04","0.04",,"0.02","0.02","0.02",,"0.01","0.01","0.01",,"0.01","0.01","0.01",,"0.02","0.02","0.03",,"0.03","0.03","0.03",,"0.03","0.03","0.02",,"0.03","0.03","0.02",,"0","0","0.01",,"0.01"
BasicAverageShares,,"109,488,000","110,176,000","110,861,000","111,424,000","112,059,000","112,809,000","112,865,000","113,187,000","114,034,000","115,181,000","116,381,000","117,068,000","118,736,000","120,115,000","121,307,000","121,934,000","122,921,000","123,569,000","124,617,000","125,537,000","126,505,000","127,615,000","128,586,000","129,281,000","130,172,000","131,285,000","132,499,000","133,077,000","133,372,000","134,054,000","134,699,000","135,333,000","135,219,000","135,727,000","136,385,000","137,311,000",,"137,918,000","138,588,000","139,384,000",,"139,449,000","141,286,000","142,653,000",,"142,230,000","143,100,000","144,239,000",,"146,227,000","146,660,000","146,878,000",,"150,839,000","152,877,000","154,567,000",,"158,480,000","160,781,000","163,841,000",,"165,177,000","167,799,000","167,390,000",,"166,553,000","167,285,000","169,898,000",,"170,041,000","170,742,105","171,288,889",,"161,566,667","171,950,000","171,950,000",,"153,600,000","159,750,000","182,240,000",,"178,053,846","171,436,364","176,137,037",,"177,914,815","180,165,385","177,061,224",,"181,578,947","178,421,053","176,500,000",,"184,210,526","179,444,444","181,875,000",,"175,714,286","185,000,000","180,909,091",,"176,666,667","177,500,000","165,000,000",,"175,000,000","156,666,667","150,000,000",,"167,500,000","157,500,000","140,000,000",,"155,000,000","145,000,000","120,000,000",,"110,000,000","110,000,000","140,246,000",,"110,000,000","130,000,000","130,000,000",,"110,000,000","135,000,000","113,333,333",,"103,333,333","137,044,000","135,904,000",,"135,904,000","135,016,000","134,464,000",,"135,016,000","135,016,000","135,016,000",,"124,846,000","124,846,000","124,846,000",,"163,922,000"
DilutedAverageShares,,"111,020,000","111,490,000","111,889,000","112,496,000","112,941,000","113,355,000","113,121,000","113,858,000","114,862,000","115,868,000","116,988,000","117,966,000","119,851,000","121,443,000","122,268,000","122,887,000","123,883,000","124,200,000","125,104,000","126,418,000","127,428,000","128,191,000","129,329,000","130,137,000","131,430,000","132,488,000","133,553,000","134,286,000","134,956,000","135,366,000","135,708,000","136,161,000","136,813,000","137,241,000","137,659,000","138,394,000",,"139,141,000","139,739,000","140,443,000",,"140,433,000","142,585,000","144,136,000",,"143,000,000","144,331,000","145,673,000",,"147,123,000","147,092,000","147,142,000",,"152,786,000","154,520,000","156,398,000",,"161,903,000","164,770,000","168,883,000",,"169,983,000","174,096,000","173,974,000",,"174,219,000","172,387,000","176,207,000",,"176,636,000","180,227,778","171,288,889",,"161,566,667","171,950,000","171,950,000",,"153,600,000","159,750,000","182,240,000",,"178,053,846","179,600,000","182,911,538",,"184,757,692","187,372,000","184,595,745",,"181,578,947","178,421,053","185,789,474",,"184,210,526","190,000,000","181,875,000",,"189,230,769","185,000,000","180,909,091",,"176,666,667","177,500,000","165,000,000",,"175,000,000","156,666,667","150,000,000",,"167,500,000","157,500,000","140,000,000",,"155,000,000","145,000,000","120,000,000",,"110,000,000","110,000,000","140,246,000",,"110,000,000","130,000,000","130,000,000",,"110,000,000","135,000,000","113,333,333",,"103,333,333","137,044,000","135,904,000",,"135,904,000","135,016,000","134,464,000",,"135,016,000","135,016,000","135,016,000",,"124,846,000","124,846,000","124,846,000",,"163,922,000"
