name,ttm,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,02/29/1992,11/30/1991,08/31/1991,05/31/1991,02/28/1991,11/30/1990,08/31/1990,05/31/1990,02/28/1990,11/30/1989,08/31/1989,05/31/1989,02/28/1989,11/30/1988,08/31/1988,05/31/1988,02/29/1988,11/30/1987,08/31/1987,05/31/1987,02/28/1987,11/30/1986,08/31/1986,05/31/1986,02/28/1986,11/30/1985,08/31/1985
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,200,000","56,000,000","91,000,000","61,600,000","40,900,000","69,100,000","61,600,000","57,200,000","100,500,000","44,900,000","44,300,000","43,800,000","73,500,000","36,600,000","31,200,000","27,000,000","68,000,000","23,400,000","21,000,000","20,000,000","42,200,000","16,900,000","16,300,000","14,800,000","19,100,000","16,600,000","14,600,000","14,200,000","20,500,000","14,500,000","13,200,000","12,200,000","14,100,000","11,800,000","11,300,000","10,500,000","11,100,000","9,800,000","8,900,000","4,700,000","4,900,000","4,200,000","4,000,000",,,,,,,,,,,,,,,,,
OperatingIncome,"7,120,000,000","1,629,000,000","1,454,000,000","2,124,000,000","1,913,000,000","1,678,000,000","1,580,000,000","1,766,000,000","-838,000,000","1,190,000,000","1,220,000,000","1,543,000,000","1,227,000,000","1,248,000,000","963,000,000","1,334,000,000","1,258,000,000","1,171,000,000","910,000,000","1,106,000,000","1,158,000,000","1,254,000,000","1,111,000,000","1,226,000,000","1,020,000,000","1,123,000,000","941,000,000","1,418,000,000","998,000,000","1,047,000,000","889,000,000","1,241,000,000","929,000,000","937,000,000","738,000,000","1,076,000,000","918,000,000","873,000,000","694,000,000","750,000,000","781,000,000","759,000,000","630,000,000","870,000,000","782,000,000","690,000,000","582,000,000","761,000,000","668,300,000","654,200,000","482,100,000","669,400,000","649,500,000","596,400,000","503,200,000","705,700,000","645,100,000","644,700,000","491,600,000","652,300,000","647,000,000","491,900,000","433,400,000","559,500,000","521,300,000","487,500,000","456,700,000","643,700,000","543,500,000","423,100,000","414,900,000","512,200,000","490,800,000","329,900,000","297,100,000","431,900,000","414,200,000","222,100,000","251,400,000","358,100,000","316,500,000","201,000,000","217,700,000","332,700,000","281,200,000","168,400,000","198,300,000","366,400,000","205,300,000","242,800,000","196,900,000","339,900,000","173,600,000","242,100,000","151,500,000","289,600,000","25,500,000","143,800,000","252,800,000","441,700,000","280,000,000","410,600,000","298,900,000","390,300,000","272,100,000","206,500,000","209,000,000","287,600,000","195,300,000","168,000,000","144,800,000","177,700,000","123,700,000","103,400,000","86,200,000","200,800,000","130,500,000","153,300,000","132,700,000","205,200,000","112,900,000","140,700,000","106,600,000","194,300,000","100,300,000","124,200,000","99,000,000","165,300,000","104,500,000","105,300,000","59,900,000","602,600,000","-1,016,300,000","464,700,000","322,000,000","510,700,000","-695,600,000","331,800,000","234,400,000","282,800,000","-563,700,000","199,400,000","183,100,000","257,200,000","-687,200,000","258,700,000","237,900,000","327,700,000"
NetNonOperatingInterestIncomeExpense,"-228,000,000","-53,000,000","-55,000,000","-57,000,000","-63,000,000","-64,000,000","-70,000,000","-65,000,000","-50,000,000","-12,000,000","-12,000,000","-15,000,000","-12,000,000","-12,000,000","-14,000,000","-11,000,000","-12,000,000","-13,000,000","-13,000,000","-16,000,000","-18,000,000","-19,000,000","-15,000,000","-7,000,000","-5,000,000","-5,000,000","-5,000,000","-4,000,000","-4,000,000","-6,000,000","-9,000,000","-9,000,000","-8,000,000","-9,000,000","-8,000,000","-8,000,000","-3,000,000","2,000,000","1,000,000","3,000,000","0","0","-3,000,000","0","-4,000,000","0","-1,000,000","1,000,000","-2,500,000","-900,000","-1,600,000","-1,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","3,000,000",,,"0","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,"228,000,000","53,000,000","55,000,000","57,000,000","63,000,000","64,000,000","70,000,000","65,000,000","50,000,000","12,000,000","12,000,000","15,000,000","12,000,000","12,000,000","14,000,000","11,000,000","12,000,000","13,000,000","13,000,000","16,000,000","18,000,000","19,000,000","15,000,000","7,000,000","5,000,000","5,000,000","5,000,000","4,000,000","4,000,000","6,000,000","9,000,000","9,000,000","8,000,000","9,000,000","8,000,000","8,000,000","3,000,000","-2,000,000","-1,000,000","-3,000,000",,,,,,,,"-1,000,000","2,500,000","900,000","1,600,000","1,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"239,000,000","94,000,000","102,000,000","39,000,000","4,000,000","22,000,000","-54,000,000","14,000,000","84,000,000","-297,000,000","41,000,000","33,000,000","28,000,000","55,000,000","48,000,000","-53,000,000","-31,000,000","1,000,000","-18,000,000","-18,000,000","28,000,000","88,000,000","18,000,000","62,000,000","58,000,000","17,000,000","34,000,000","31,000,000","58,000,000","5,000,000","-2,000,000","-3,000,000","-17,000,000","-45,000,000","-13,000,000","-28,000,000","-13,000,000","-17,000,000","17,000,000","29,000,000","-38,000,000","11,000,000","-9,000,000","-18,000,000",,"17,000,000","28,000,000","-7,000,000","17,000,000","8,600,000","10,500,000","13,100,000","-160,600,000","-358,000,000","12,400,000","-1,600,000","-7,500,000","5,300,000","900,000","-6,600,000","-12,400,000","10,300,000","-200,000","3,200,000","-26,400,000","10,700,000","1,400,000","9,900,000","-9,200,000","-9,800,000","-8,200,000","-1,900,000","-19,400,000","-17,200,000","-14,300,000","-23,800,000","-31,600,000","-23,900,000","-10,900,000","-13,500,000","8,800,000","100,000","-6,500,000","-5,500,000","-14,400,000","-6,200,000","6,400,000","-20,000,000","2,800,000","200,000","-16,800,000","-7,000,000","-8,200,000","-26,300,000","-27,600,000","-4,600,000","-123,300,000","-8,000,000","-6,300,000","-13,200,000","-16,100,000","-7,700,000","100,000","-8,600,000","-9,700,000","-9,800,000","-8,800,000","-8,300,000","-5,500,000","-5,400,000","-1,700,000","800,000","-9,400,000","3,200,000","1,200,000","-3,400,000","300,000","-1,400,000","-1,200,000","900,000","-2,900,000","100,000","400,000","300,000",,"1,300,000","1,300,000","400,000","2,700,000","1,200,000","3,200,000",,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,000,000","29,000,000","-38,000,000","11,000,000","-9,000,000","-18,000,000","-38,000,000","17,000,000","28,000,000","-7,000,000","17,000,000","8,600,000","10,500,000","13,100,000","-160,600,000","-358,000,000","12,400,000","-1,600,000","-7,500,000","5,300,000","900,000","-6,600,000","-12,400,000","10,300,000","-200,000","3,200,000","-26,400,000","10,700,000","1,400,000","9,900,000","-9,200,000","-9,800,000","-8,200,000","-1,900,000","-19,400,000","-17,200,000","-14,300,000","-23,800,000","-31,600,000","-23,900,000","-10,900,000","-13,500,000","8,800,000","100,000","-6,500,000","-5,500,000","-14,400,000","-6,200,000","6,400,000","-20,000,000","2,800,000","200,000","-16,800,000","-7,000,000","-8,200,000","-26,300,000","-27,600,000","-4,600,000","-123,300,000","-8,000,000","-6,300,000","-13,200,000","-16,100,000","-7,700,000","100,000","-8,600,000","-9,700,000","-9,800,000","-8,800,000","-8,300,000","-5,500,000","-5,400,000","-1,700,000","800,000","-9,400,000","3,200,000","1,200,000","-3,400,000","300,000","-1,400,000","-1,200,000","900,000","-2,900,000","100,000","400,000","300,000",,"1,300,000","1,300,000","400,000","2,700,000","1,200,000","3,200,000",,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"239,000,000","94,000,000","102,000,000","39,000,000","4,000,000","22,000,000","-54,000,000","14,000,000","84,000,000","-297,000,000","41,000,000","33,000,000","28,000,000","55,000,000","48,000,000","-53,000,000","-31,000,000","1,000,000","-18,000,000","-18,000,000","28,000,000","88,000,000","18,000,000","62,000,000","58,000,000","17,000,000","34,000,000","31,000,000","58,000,000","5,000,000","-2,000,000","-3,000,000","-17,000,000","-45,000,000","-13,000,000","-28,000,000","-13,000,000","-17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"7,131,000,000","1,670,000,000","1,501,000,000","2,106,000,000","1,854,000,000","1,636,000,000","1,456,000,000","1,715,000,000","-804,000,000","881,000,000","1,249,000,000","1,561,000,000","1,243,000,000","1,291,000,000","997,000,000","1,270,000,000","1,215,000,000","1,159,000,000","879,000,000","1,072,000,000","1,168,000,000","1,323,000,000","1,114,000,000","1,281,000,000","1,073,000,000","1,135,000,000","970,000,000","1,445,000,000","1,052,000,000","1,046,000,000","878,000,000","1,229,000,000","904,000,000","883,000,000","717,000,000","1,040,000,000","902,000,000","858,000,000","712,000,000","782,000,000","743,000,000","770,000,000","618,000,000","852,000,000","773,000,000","707,000,000","609,000,000","755,000,000","682,800,000","661,900,000","491,000,000","681,200,000","486,300,000","235,400,000","520,600,000","714,200,000","648,300,000","668,700,000","515,600,000","670,300,000","658,800,000","518,000,000","447,300,000","575,800,000","511,200,000","506,600,000","463,800,000","660,000,000","537,900,000","413,400,000","403,000,000","505,500,000","467,500,000","307,200,000","274,700,000","400,600,000","371,900,000","187,400,000","229,600,000","334,100,000","315,100,000","189,000,000","198,900,000","314,200,000","254,200,000","148,200,000","188,000,000","331,000,000","193,700,000","229,100,000","173,400,000","322,900,000","156,000,000","205,400,000","113,800,000","270,800,000","-110,500,000","122,600,000","229,200,000","411,600,000","250,200,000","387,100,000","288,900,000","369,000,000","254,000,000","185,000,000","192,200,000","267,900,000","180,600,000","156,300,000","139,200,000","173,700,000","111,600,000","102,700,000","83,500,000","192,800,000","124,100,000","146,100,000","124,100,000","200,200,000","101,500,000","134,200,000","99,900,000","186,100,000","87,300,000","115,900,000","95,200,000","163,400,000","104,100,000","103,900,000","60,600,000",,,,,,,,,,,,,,,,,
TaxProvision,"1,015,000,000","274,000,000","164,000,000","232,000,000","345,000,000","187,000,000","205,000,000","197,000,000","-14,000,000","34,000,000","134,000,000","194,000,000","254,000,000","190,000,000","150,000,000","178,000,000","78,000,000","2,080,000,000","112,000,000","122,000,000","160,000,000","182,000,000","272,000,000","32,000,000","227,000,000","185,000,000","185,000,000","266,000,000","187,000,000","255,000,000","223,000,000","267,000,000","213,000,000","198,000,000","180,000,000","260,000,000","206,000,000","196,000,000","191,000,000","215,000,000","194,000,000","210,000,000","149,000,000","207,000,000","179,000,000","184,000,000","152,000,000","196,000,000","160,900,000","165,500,000","115,600,000","168,200,000","144,900,000","-8,400,000","129,600,000","203,700,000","157,800,000","204,900,000","156,200,000","100,600,000","220,900,000","167,200,000","121,700,000","198,600,000","178,400,000","180,800,000","162,700,000","227,700,000","188,400,000","140,000,000","141,100,000","178,700,000","162,500,000","106,900,000","95,600,000","139,400,000","125,700,000","62,700,000","77,600,000","116,900,000","106,700,000","62,700,000","69,600,000","110,000,000","91,500,000","50,800,000","68,600,000","120,800,000","67,700,000","83,800,000","65,900,000","122,700,000","61,600,000","81,200,000","44,900,000","107,000,000","-42,800,000","49,500,000","88,200,000","158,500,000","94,500,000","150,000,000","112,000,000","142,900,000","97,500,000","71,300,000","74,000,000","103,100,000","67,200,000","61,000,000","54,300,000","67,700,000","42,400,000","39,500,000","31,200,000","78,700,000","47,200,000","56,600,000","48,100,000","77,600,000","30,800,000","51,700,000","38,400,000","71,700,000","28,700,000","45,200,000","37,100,000","63,700,000","36,800,000","40,800,000","23,800,000",,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"6,116,000,000","1,396,000,000","1,337,000,000","1,874,000,000","1,509,000,000","1,449,000,000","1,251,000,000","1,518,000,000","-790,000,000","847,000,000","1,115,000,000","1,367,000,000","989,000,000","1,101,000,000","847,000,000","1,092,000,000","1,137,000,000","-921,000,000","767,000,000","950,000,000","1,008,000,000","1,141,000,000","842,000,000","1,249,000,000","846,000,000","950,000,000","785,000,000","1,179,000,000","865,000,000","791,000,000","655,000,000","962,000,000","691,000,000","685,000,000","537,000,000","780,000,000","668,000,000","866,000,000","384,000,000","567,000,000","549,000,000","560,000,000","469,000,000","645,000,000","594,000,000","523,000,000","457,000,000","559,000,000","521,900,000","496,400,000","375,400,000","513,000,000","341,400,000","243,800,000","391,000,000","510,500,000","490,500,000","463,800,000","359,400,000","569,700,000","437,900,000","350,800,000","325,600,000","377,200,000","332,800,000","325,800,000","301,100,000","432,300,000","349,500,000","273,400,000","261,900,000","326,800,000","305,000,000","200,300,000","179,100,000","261,200,000","246,200,000","124,700,000","152,000,000","-48,900,000","208,400,000","126,300,000","129,300,000","199,200,000","162,700,000","97,400,000","119,400,000","210,200,000","126,000,000","145,300,000","107,500,000","200,200,000","94,400,000","124,200,000","68,900,000","163,800,000","-67,700,000","73,100,000","141,000,000","253,100,000","155,700,000","237,100,000","176,900,000","226,100,000","156,500,000","113,700,000","118,200,000","164,800,000","113,400,000","95,300,000","84,900,000","106,000,000","69,200,000","63,200,000","52,300,000","114,100,000","76,900,000","89,500,000","76,000,000","122,600,000","70,700,000","82,500,000","61,500,000","114,400,000","58,600,000","70,700,000","58,100,000","99,700,000","67,300,000","63,100,000","36,800,000",,,,,,,,,,,,,,,,,
	NetIncome,"6,116,000,000","1,396,000,000","1,337,000,000","1,874,000,000","1,509,000,000","1,449,000,000","1,251,000,000","1,518,000,000","-790,000,000","847,000,000","1,115,000,000","1,367,000,000","989,000,000","1,101,000,000","847,000,000","1,092,000,000","1,137,000,000","-921,000,000","767,000,000","950,000,000","1,008,000,000","1,141,000,000","842,000,000","1,249,000,000","846,000,000","950,000,000","785,000,000","1,179,000,000","865,000,000","791,000,000","655,000,000","962,000,000","691,000,000","685,000,000","537,000,000","780,000,000","668,000,000","866,000,000","384,000,000","567,000,000","549,000,000","560,000,000","469,000,000","645,000,000","594,000,000","523,000,000","457,000,000","559,000,000","521,900,000","496,400,000","375,400,000","513,000,000","341,400,000","243,800,000","391,000,000","510,500,000","490,500,000","463,800,000","359,400,000","569,700,000","437,900,000","350,800,000","325,600,000","377,200,000","332,800,000","325,800,000","301,100,000","432,300,000","349,500,000","273,400,000","261,900,000","326,800,000","305,000,000","200,300,000","179,100,000","261,200,000","246,200,000","124,700,000","152,000,000","-48,900,000","208,400,000","126,300,000","129,300,000","199,200,000","162,700,000","97,400,000","119,400,000","210,200,000","126,000,000","145,300,000","107,500,000","200,200,000","94,400,000","124,200,000","68,900,000","163,800,000","-67,700,000","73,100,000","141,000,000","253,100,000","155,700,000","237,100,000","176,900,000","226,100,000","156,500,000","113,700,000","118,200,000","164,800,000","113,400,000","95,300,000","84,900,000","106,000,000","69,200,000","63,200,000","52,300,000","114,100,000","76,900,000","89,500,000","76,000,000","122,600,000","70,700,000","82,500,000","61,500,000","114,400,000","58,600,000","70,700,000","58,100,000","99,700,000","67,300,000","63,100,000","36,800,000",,,,,,,,,,,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"6,116,000,000","1,396,000,000","1,337,000,000","1,874,000,000","1,509,000,000","1,449,000,000","1,251,000,000","1,518,000,000","-790,000,000","847,000,000","1,115,000,000","1,367,000,000","989,000,000","1,101,000,000","847,000,000","1,092,000,000","1,137,000,000","-921,000,000","767,000,000","950,000,000","1,008,000,000","1,141,000,000","842,000,000","1,249,000,000","846,000,000","950,000,000","785,000,000","1,179,000,000","865,000,000","791,000,000","655,000,000","962,000,000","691,000,000","685,000,000","537,000,000","780,000,000","668,000,000","866,000,000","384,000,000","567,000,000","549,000,000","560,000,000","469,000,000","645,000,000","594,000,000","523,000,000","457,000,000","559,000,000","521,900,000","496,400,000","375,400,000","513,000,000","341,400,000","243,800,000","391,000,000","510,500,000","490,500,000","463,800,000","359,400,000","569,700,000","437,900,000","350,800,000","325,600,000","377,200,000","332,800,000","325,800,000","301,100,000","432,300,000","349,500,000","273,400,000","261,900,000","326,800,000","305,000,000","200,300,000","179,100,000","261,200,000","246,200,000","124,700,000","152,000,000","-48,900,000","208,400,000","126,300,000","129,300,000","199,200,000","162,700,000","97,400,000","119,400,000","210,200,000","126,000,000","145,300,000","107,500,000","200,200,000","94,400,000","124,200,000","68,900,000","163,800,000","-67,700,000","73,100,000","141,000,000","253,100,000","155,700,000","237,100,000","176,900,000","226,100,000","156,500,000","113,700,000","118,200,000","164,800,000","113,400,000","95,300,000","84,900,000","106,000,000","69,200,000","63,200,000","52,300,000","114,100,000","76,900,000","89,500,000","76,000,000","122,600,000","70,700,000","82,500,000","61,500,000","114,400,000","58,600,000","70,700,000","58,100,000","99,700,000","67,300,000","63,100,000","36,800,000","75,900,000","36,400,000","48,800,000","24,800,000","57,000,000","30,400,000","27,600,000","18,500,000","25,100,000","11,500,000","4,300,000","5,200,000","14,900,000","13,700,000","11,500,000","9,800,000","24,200,000"
			NetIncomeContinuousOperations,"6,116,000,000","1,396,000,000","1,337,000,000","1,874,000,000","1,509,000,000","1,449,000,000","1,251,000,000","1,518,000,000","-790,000,000","847,000,000","1,115,000,000","1,367,000,000","989,000,000","1,101,000,000","847,000,000","1,092,000,000","1,137,000,000","-921,000,000","767,000,000","950,000,000","1,008,000,000","1,141,000,000","842,000,000","1,249,000,000","846,000,000","950,000,000","785,000,000","1,179,000,000","865,000,000","791,000,000","655,000,000","962,000,000","691,000,000","685,000,000","537,000,000","780,000,000","696,000,000","662,000,000","521,000,000","567,000,000","549,000,000","560,000,000","469,000,000","645,000,000","594,000,000","523,000,000","457,000,000","559,000,000","521,900,000","496,400,000","375,400,000","513,000,000","341,400,000","243,800,000","391,000,000","510,500,000","490,500,000","463,800,000","359,400,000","569,700,000","437,900,000","350,800,000","325,600,000","377,200,000","332,800,000","325,800,000","301,100,000","432,300,000","349,500,000","273,400,000","261,900,000","326,800,000","305,000,000","200,300,000","179,100,000","261,200,000","246,200,000","124,700,000","152,000,000","217,200,000","208,400,000","126,300,000","129,300,000","204,200,000","162,700,000","97,400,000","119,400,000","210,200,000","126,000,000","145,300,000","107,500,000","200,200,000","94,400,000","124,200,000","68,900,000","163,800,000","-67,700,000","73,100,000","141,000,000","253,100,000","155,700,000","237,100,000","176,900,000","226,100,000","156,500,000","113,700,000","118,200,000","164,800,000","113,400,000","95,300,000","84,900,000","106,000,000","69,200,000","63,200,000","52,300,000","114,100,000","76,900,000","89,500,000","76,000,000","122,600,000","70,700,000","82,500,000","61,500,000","114,400,000","58,600,000","70,700,000","58,100,000","99,700,000","67,300,000","63,100,000","36,800,000","75,900,000","36,400,000","48,800,000","24,800,000","57,000,000","30,400,000","27,600,000","18,500,000","25,100,000","11,500,000","4,300,000","5,200,000","14,900,000","13,700,000","11,500,000","9,800,000","24,200,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-28,000,000","204,000,000","-137,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-266,100,000","0",,,"-5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"6,116,000,000","1,396,000,000","1,337,000,000","1,874,000,000","1,509,000,000","1,449,000,000","1,251,000,000","1,518,000,000","-790,000,000","847,000,000","1,115,000,000","1,367,000,000","989,000,000","1,101,000,000","847,000,000","1,092,000,000","1,137,000,000","-921,000,000","767,000,000","950,000,000","1,008,000,000","1,141,000,000","842,000,000","1,249,000,000","846,000,000","950,000,000","785,000,000","1,179,000,000","865,000,000","791,000,000","655,000,000","962,000,000","691,000,000","685,000,000","537,000,000","780,000,000","668,000,000","866,000,000","384,000,000","567,000,000","549,000,000","560,000,000","469,000,000","645,000,000","594,000,000","523,000,000","457,000,000","559,000,000","521,900,000","496,400,000","375,400,000","513,000,000","341,400,000","243,800,000","391,000,000","510,500,000","490,500,000","463,800,000","359,400,000","569,700,000","437,900,000","350,800,000","325,600,000","377,200,000","332,800,000","325,800,000","301,100,000","432,300,000","349,500,000","273,400,000","261,900,000","326,800,000","305,000,000","200,300,000","179,100,000","261,200,000","246,200,000","124,700,000","152,000,000","-48,900,000","208,400,000","126,300,000","129,300,000","199,200,000","162,700,000","97,400,000","119,400,000","210,200,000","126,000,000","145,300,000","107,500,000","200,200,000","94,400,000","124,200,000","68,900,000","163,800,000","-67,700,000","73,100,000","141,000,000","253,100,000","155,700,000","237,100,000","176,900,000","226,100,000","156,500,000","113,700,000","118,200,000","164,800,000","113,400,000","95,300,000","84,900,000","106,000,000","69,200,000","63,200,000","52,300,000","114,100,000","76,900,000","89,500,000","76,000,000","122,600,000","70,700,000","82,500,000","61,500,000","114,400,000","58,600,000","70,700,000","58,100,000","99,700,000","67,300,000","63,100,000","36,800,000",,,,,,,,,,,,,,,,,
BasicEPS,,"0.88","0.84","1.18","0.96","0.92","0.8","0.97","-0.51","0.54","0.71","0.87","0.63","0.7","0.54","0.69","0.708","-0.567","0.471","0.58","0.61","0.69","0.51","0.75","0.5","0.56","0.46","1.38","0.505","0.46","0.38","0.555","0.4","0.39","0.3","0.44","0.375","0.485","0.215","0.313","0.3","0.305","0.255","0.348",,"0.275","0.24","0.293",,"0.255","0.193","0.265",,"0.125","0.203","0.263",,"0.235","0.18","0.285",,"0.086","0.163","0.186",,"0.158","0.145","0.208",,"0.13","0.124","0.155",,"0.095","0.085","0.124",,"0.059","0.071","-0.023",,"0.059","0.06","0.093",,"0.045","0.055","0.098",,"0.066","0.049","0.044",,"0.028","0.015","0.036",,"0.016","0.031","0.054",,"0.051","0.038","0.025",,"0.012","0.013","0.009",,"0.005","0.005","0.006",,"0.003","0.003","0.006",,"0.005","0.004","0.006",,"0.004","0.003","0.006",,"0.004","0.003","0.003",,"0.002","0.001","0.002",,"0.001","0.001","0.001",,"0.001","0.001","0.001",,"0","0","0",,"0","0","0.001"
DilutedEPS,,"0.87","0.83","1.16","0.93","0.9","0.78","0.95","-0.51","0.53","0.7","0.86","0.62","0.68","0.52","0.67","0.693","-0.567","0.462","0.57","0.6","0.68","0.5","0.73","0.49","0.55","0.45","1.34","0.49","0.445","0.37","0.545","0.39","0.38","0.295","0.43","0.365","0.475","0.21","0.308","0.293","0.3","0.25","0.34",,"0.27","0.235","0.285",,"0.253","0.19","0.26",,"0.125","0.2","0.258",,"0.23","0.178","0.28",,"0.085","0.16","0.184",,"0.155","0.143","0.201",,"0.126","0.121","0.151",,"0.093","0.083","0.123",,"0.059","0.071","-0.023",,"0.058","0.06","0.091",,"0.044","0.055","0.096",,"0.065","0.048","0.044",,"0.028","0.015","0.035",,"0.016","0.03","0.053",,"0.05","0.038","0.024",,"0.012","0.013","0.009",,"0.005","0.005","0.006",,"0.003","0.003","0.006",,"0.005","0.004","0.006",,"0.004","0.003","0.006",,"0.004","0.003","0.003",,"0.002","0.001","0.002",,"0.001","0.001","0.001",,"0.001","0.001","0.001",,"0","0","0",,"0","0","0.001"
