name,ttm,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989,04/30/1989,01/31/1989,10/31/1988,07/31/1988,04/30/1988,01/31/1988,10/31/1987,07/31/1987,04/30/1987,01/31/1987,10/31/1986,07/31/1986,04/30/1986,01/31/1986,10/31/1985
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"324,000,000",,,"-109,000,000",,,,,,,,,,,,,,,,,,,,,"192,000",,,"34,000,000","0","-170,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"2,009,000,000","879,000,000","409,000,000","599,000,000","572,000,000","1,273,000,000","581,000,000","44,000,000","-318,000,000","801,000,000","-151,000,000","175,000,000","153,000,000","899,000,000","54,000,000","228,000,000","155,000,000","986,000,000","232,000,000","301,000,000","209,000,000","988,000,000","284,000,000","408,000,000","323,000,000","1,078,000,000","339,000,000","403,000,000","372,000,000","957,000,000","284,000,000","376,000,000","336,000,000","863,000,000","211,000,000","358,000,000","311,000,000","881,000,000","187,000,000","305,000,000","293,000,000","873,000,000","186,000,000","194,000,000","217,000,000","720,000,000","149,000,000","236,000,000","185,000,000","589,000,000","59,000,000","149,000,000","65,000,000","44,000,000","41,000,000","186,000,000","209,000,000","621,000,000","62,000,000","89,000,000","108,000,000","727,000,000","67,000,000","197,000,000","185,946,000","731,157,000","2,671,000","203,914,000","48,258,000","627,540,000","53,145,000","226,943,000","119,372,000","641,410,000","42,172,000","170,367,000","109,000,000","572,287,000","21,489,000","140,159,000","104,000,000","624,769,000","153,458,000","77,017,000","62,756,000","491,308,000","102,118,000","158,192,000","124,398,000","603,539,000","92,500,000","131,600,000","69,400,000","483,800,000","81,000,000","76,400,000","56,400,000","475,900,000","95,200,000","72,700,000","49,700,000","424,400,000","88,400,000","81,500,000","53,800,000","343,900,000","91,400,000","96,800,000","80,000,000","440,000,000","165,600,000","102,300,000","91,200,000","338,200,000","148,800,000","126,200,000","85,600,000","414,300,000","145,300,000","142,700,000","86,400,000","342,800,000","134,600,000","140,500,000","94,700,000","293,900,000","151,100,000","140,900,000","111,600,000","269,100,000","149,500,000","990,300,000","964,600,000","-2,247,400,000","1,010,600,000","893,100,000","811,100,000","-2,108,600,000","891,700,000","822,100,000","803,500,000","-1,722,300,000","803,700,000","695,300,000","661,600,000","-1,323,600,000","613,300,000"
NetNonOperatingInterestIncomeExpense,"-388,000,000","-87,000,000","-91,000,000","-99,000,000","-114,000,000","-116,000,000","-121,000,000","-104,000,000","-97,000,000","-92,000,000","-92,000,000","-95,000,000","-99,000,000","-93,000,000","-96,000,000","-98,000,000","-98,000,000","-106,000,000","-99,000,000","-101,000,000","-101,000,000","-99,000,000","-97,000,000","-101,000,000","-97,000,000","-97,000,000","-79,000,000","-78,000,000","-80,000,000","-78,000,000","-80,000,000","-82,000,000","-84,000,000","-82,000,000","-76,000,000","-77,000,000","-79,000,000","-82,000,000","-77,000,000","-79,000,000","-78,000,000","-63,000,000","-64,000,000","-64,000,000","-54,000,000","-48,000,000","-48,000,000","-51,000,000","-60,000,000","-61,000,000","-56,000,000","-57,000,000","-61,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"319,000","339,000","1,000,000","0","461,000","0","1,000,000","0","0","1,000,000","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"388,000,000","87,000,000","91,000,000","99,000,000","114,000,000","116,000,000","121,000,000","104,000,000","97,000,000","92,000,000","92,000,000","95,000,000","99,000,000","93,000,000","96,000,000","98,000,000","98,000,000","106,000,000","99,000,000","101,000,000","101,000,000","99,000,000","97,000,000","101,000,000","97,000,000","97,000,000","79,000,000","78,000,000","80,000,000","78,000,000","80,000,000","82,000,000","84,000,000","82,000,000","76,000,000","77,000,000","79,000,000","82,000,000","77,000,000","79,000,000","78,000,000","63,000,000","64,000,000","64,000,000","55,000,000","48,000,000","48,000,000","51,000,000","61,000,000","61,000,000","56,000,000","58,000,000","62,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-198,000,000","-2,000,000","-91,000,000","-1,000,000","-105,000,000","-2,000,000","-50,000,000","-56,000","3,000,000","-715,000,000","-34,000,000","-38,000,000","6,000,000","-95,000,000","1,000,000","-1,000,000","2,000,000","-38,000,000","2,000,000","17,000,000","10,000,000","4,000,000","3,000,000","73,000,000","7,000,000","1,000,000","-440,000","-2,000,000","77,000,000","1,000,000","1,000,000","2,000,000","3,000,000","6,000,000","7,000,000","1,000,000","3,000,000","-88,000,000","18,000,000","3,000,000","-2,000,000","-230,000,000","-687,000","146,000,000","86,000,000","47,000,000","-832,000","59,000,000","62,000,000","8,000,000","9,000,000","-2,000,000","-1,000,000","-215,000,000","1,000,000","17,000,000","114,000,000","11,000,000","1,000,000","346,000,000",,"3,000,000","-2,000,000","-1,000,000","-1,492,000","2,653,000","-1,063,000","-1,218,000","2,628,000","4,158,000","53,311,000","18,597,000","40,934,000","-3,541,000","133,416,000","910,000","71,000,000","-16,250,000","10,729,000","4,243,000","-27,000,000","6,216,000","172,631,000","69,247,000","5,906,000","-18,740,000","6,850,000","9,947,000","12,421,000","50,140,000","20,700,000","-600,000","15,300,000","15,000,000","12,600,000","1,667,000,000","104,800,000","-261,000,000","69,000,000","6,800,000","17,400,000","-800,000","125,400,000","6,500,000","17,100,000","49,000,000","616,500,000","4,200,000","2,700,000","5,200,000","1,300,000","1,300,000","2,800,000","3,200,000","3,700,000","1,300,000","1,700,000","700,000","2,100,000","4,100,000","12,200,000","1,100,000","1,900,000","4,900,000","3,700,000","3,300,000","4,200,000","2,600,000","2,500,000","400,000","2,800,000",,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,"-105,000,000","0",,,,,,,,"-689,576,000",,,,,,,,,,,,,,,,,,,,"0",,,,"-112,000,000","18,000,000","3,000,000","-2,000,000","-230,000,000","0","146,000,000","86,000,000","47,000,000","0","59,000,000","62,000,000","8,000,000","9,000,000","-2,000,000","-1,000,000","-215,000,000","1,000,000","17,000,000","114,000,000","11,000,000","1,000,000","346,000,000",,"3,000,000","-2,000,000","-1,000,000","-1,492,000","2,653,000","-1,063,000","-1,218,000","2,628,000","4,158,000","53,311,000","18,597,000","40,934,000","-3,541,000","133,416,000","910,000","71,000,000","-16,250,000","10,729,000","4,243,000","-27,000,000","6,216,000","172,631,000","69,247,000","5,906,000","-18,740,000","6,850,000","9,947,000","12,421,000","50,140,000","20,700,000","-600,000","15,300,000","15,000,000","12,600,000","1,667,000,000","104,800,000","-261,000,000","69,000,000","6,800,000","17,400,000","-800,000","125,400,000","6,500,000","17,100,000","49,000,000","616,500,000","4,200,000","2,700,000","5,200,000","1,300,000","1,300,000","2,800,000","3,200,000","3,700,000","1,300,000","1,700,000","700,000","2,100,000","4,100,000","12,200,000","1,100,000","1,900,000","4,900,000","3,700,000","3,300,000","4,200,000","2,600,000","2,500,000","400,000","2,800,000",,,,,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-230,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,"0",,,,,,,,"689,576,000",,,,,,,,,,,,,,,,,,,,"0",,,,"93,201,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,"105,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,000,000",,"-116,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
