name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995
NetIncomeCommonStockholders,"692,843,000","216,239,000","161,185,000","167,292,000","148,127,000","218,311,000","126,769,000","122,929,000","53,562,000","200,669,000","138,133,000","144,410,000","108,986,000","185,152,000","141,014,000","155,677,000","111,951,000","-353,172,000","136,104,000","131,822,000","105,557,000","174,378,000","124,856,000","128,217,000","94,052,000","151,054,000","116,281,000","105,657,000","96,061,000","151,292,000","113,497,000","96,529,000","70,302,000","141,582,000","98,048,000","89,314,000","121,059,000","175,944,000","99,109,000","97,724,000","88,666,000","137,147,000","101,257,000","100,075,000","94,489,000","126,604,000","94,719,000","84,922,000","75,518,000","104,123,000","75,936,000","69,907,000","73,347,000","99,353,000","71,503,000","83,148,000","68,475,000","98,943,000","53,283,000","59,909,000","55,937,000","79,889,000","50,376,000","47,780,000","44,155,000","75,598,000","25,717,000","54,065,000","46,595,000","71,517,000","51,940,000","59,751,000","40,845,000","58,402,000","36,414,000","42,098,000","33,977,000","40,244,000","39,023,000","37,901,000","35,240,000","-1,416,000","38,246,000","39,313,000","38,400,000","39,526,000","38,242,000","37,255,000","30,319,000","40,900,000","28,800,000","28,700,000","22,800,000","31,800,000","21,800,000","19,900,000","0","5,500,000","-41,300,000","14,600,000","12,100,000","15,000,000","6,200,000","-32,400,000","8,000,000","-11,600,000","9,300,000","4,300,000","-900,000"
	NetIncome,"692,843,000","216,239,000","161,185,000","167,292,000","148,127,000","218,311,000","126,769,000","122,929,000","53,562,000","200,669,000","138,133,000","144,410,000","108,986,000","185,152,000","141,014,000","155,677,000","111,951,000","-353,172,000","136,104,000","131,822,000","105,557,000","174,378,000","124,856,000","128,217,000","94,052,000","151,054,000","116,281,000","105,657,000","96,061,000","151,292,000","113,497,000","96,529,000","70,302,000","141,582,000","98,048,000","89,314,000","121,059,000","175,944,000","99,109,000","97,724,000","88,666,000","137,147,000","101,257,000","100,075,000","94,489,000","126,604,000","94,719,000","84,922,000","75,518,000","104,123,000","75,936,000","69,907,000","73,347,000","99,353,000","71,503,000","83,148,000","68,475,000","98,943,000","53,283,000","59,909,000","55,937,000","79,889,000","50,376,000","47,780,000","44,155,000","75,598,000","25,717,000","54,065,000","46,595,000","71,517,000","51,940,000","59,751,000","40,845,000","58,402,000","36,414,000","42,098,000","33,977,000","40,244,000","39,023,000","37,901,000","35,240,000","-1,416,000","38,246,000","39,313,000","38,400,000","39,526,000","38,242,000","37,255,000","30,319,000","41,400,000","29,000,000","28,900,000","23,000,000","32,100,000","22,000,000","20,100,000","200,000","5,700,000","-41,100,000","14,800,000","12,300,000","15,200,000","6,400,000","-32,200,000","8,200,000","-10,700,000","9,300,000","4,300,000","-900,000"
		NetIncomeIncludingNoncontrollingInterests,"692,843,000","216,239,000","161,185,000","167,292,000","148,127,000","218,311,000","126,769,000","122,929,000","53,562,000","200,669,000","138,133,000","144,410,000","108,986,000","185,152,000","141,014,000","155,677,000","111,951,000","-353,172,000","136,104,000","131,822,000","105,557,000","174,378,000","124,856,000","128,217,000","94,052,000","151,054,000","116,281,000","105,657,000","96,061,000","151,292,000","113,497,000","96,529,000","70,302,000","141,582,000","98,048,000","89,314,000","121,059,000","175,944,000","99,109,000","97,724,000","88,666,000","137,147,000","101,257,000","100,075,000","94,489,000","126,604,000","94,719,000","84,922,000","75,518,000","104,123,000","75,936,000","69,907,000","73,347,000","99,353,000","71,503,000","83,148,000","68,475,000","98,943,000","53,283,000","59,909,000","55,937,000","79,889,000","50,376,000","47,780,000","44,155,000","75,598,000","25,717,000","54,065,000","46,595,000","71,517,000","51,940,000","59,751,000","40,845,000","58,402,000","36,414,000","42,098,000","33,977,000","40,244,000","39,023,000","37,901,000","35,240,000","-1,416,000","38,246,000","39,313,000","38,400,000","39,526,000","38,242,000","37,255,000","30,319,000","41,400,000","29,000,000","28,900,000","23,000,000","32,100,000","22,000,000","20,100,000","200,000","5,700,000","-41,100,000","14,800,000","12,300,000","15,200,000","6,400,000","-32,200,000","8,200,000","-10,700,000","9,300,000","4,300,000","-900,000"
			NetIncomeContinuousOperations,"692,843,000","216,239,000","161,185,000","167,292,000","148,127,000","218,311,000","126,769,000","122,929,000","53,562,000","200,669,000","138,133,000","144,410,000","108,986,000","185,152,000","141,014,000","155,677,000","111,951,000","-353,172,000","136,104,000","131,822,000","105,557,000","174,378,000","124,856,000","128,217,000","94,052,000","151,054,000","116,281,000","105,657,000","96,061,000","151,292,000","113,497,000","96,529,000","70,302,000","141,582,000","98,048,000","89,314,000","121,059,000","175,944,000","99,109,000","97,724,000","88,666,000","137,147,000","101,257,000","100,075,000","94,489,000","126,604,000","94,719,000","84,922,000","75,518,000","104,123,000","75,936,000","69,907,000","73,347,000","99,353,000","71,503,000","83,148,000","68,475,000","98,943,000","53,283,000","59,909,000","55,937,000","79,889,000","50,376,000","47,780,000","44,155,000","75,598,000","25,717,000","54,065,000","46,595,000","71,517,000","51,940,000","59,751,000","40,845,000","58,402,000","36,414,000","42,098,000","33,977,000","40,244,000","39,023,000","37,901,000","35,240,000","-1,416,000","38,246,000","39,313,000","38,400,000","50,297,000","38,242,000","37,255,000","30,319,000","41,400,000","29,000,000","28,900,000","23,000,000","32,100,000","22,000,000","20,100,000","200,000","5,700,000","-41,100,000","14,800,000","12,300,000","15,200,000","6,400,000","-9,900,000","8,200,000","1,400,000","9,300,000","4,300,000","-900,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-22,300,000",,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000","200,000","200,000","200,000","300,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",,,,
DilutedNIAvailtoComStockholders,"692,843,000","216,239,000","161,185,000","167,292,000","148,127,000","218,311,000","126,769,000","122,929,000","53,562,000","200,669,000","138,133,000","144,410,000","108,986,000","185,152,000","141,014,000","155,677,000","111,951,000","-353,172,000","136,104,000","131,822,000","105,557,000","174,378,000","124,856,000","128,217,000","94,052,000","151,054,000","116,281,000","105,657,000","96,061,000","151,292,000","113,497,000","96,529,000","70,302,000","141,582,000","98,048,000","89,314,000","121,059,000","175,944,000","99,109,000","97,724,000","88,666,000","137,147,000","101,257,000","100,075,000","94,489,000","126,604,000","94,719,000","84,922,000","75,518,000","104,123,000","75,936,000","69,907,000","73,347,000","99,353,000","71,503,000","83,148,000","68,475,000","98,943,000","53,283,000","59,909,000","55,937,000","79,889,000","50,376,000","47,780,000","44,155,000","75,598,000","25,717,000","54,065,000","46,595,000","71,517,000","51,940,000","59,751,000","40,845,000","58,402,000","36,414,000","42,098,000","33,977,000","40,244,000","39,023,000","37,901,000","35,240,000","-1,416,000","38,246,000","39,313,000","38,400,000","39,526,000","38,242,000","37,255,000","30,319,000","40,900,000","28,800,000","28,700,000","22,800,000","31,800,000","21,800,000","19,900,000","0","5,500,000","-41,300,000","14,600,000","12,100,000","15,000,000","6,200,000","-32,400,000","8,000,000","-11,600,000","9,300,000","4,300,000","-900,000"
BasicEPS,,"3.55","2.63","2.71","2.38","3.51","2.04","1.98","0.86","3.15","2.09","2.09","1.52","2.48","1.84","2","1.42","-4.44","1.71","1.65","1.32","2.17","1.55","1.59","1.16","1.85","1.42","1.28","1.16","1.82","1.36","1.14","0.83","1.67","1.15","1.04","1.41","2.03","1.13","1.11","1",,"1.12","1.09","1.03",,"1.03","0.92","0.81",,"0.8","0.73","0.75",,"0.72","0.83","0.68",,"0.53","0.6","0.55",,"0.49","0.46","0.42",,"0.23","0.47","0.39",,"0.43","0.5","0.34",,"0.3","0.34","0.27",,"0.3","0.29","0.27",,"0.29","0.3","0.3",,"0.3","0.295","0.24",,"0.24","0.24","0.19",,"0.18","0.17","0",,"-0.36","0.13","0.11",,"0.06","-0.29","0.07",,"0.05","0.05","-0.01"
DilutedEPS,,"3.52","2.6","2.69","2.37","3.49","2.03","1.98","0.86","3.12","2.07","2.08","1.51","2.46","1.83","1.98","1.4","-4.44","1.69","1.63","1.31","2.15","1.53","1.57","1.15","1.83","1.4","1.27","1.15","1.8","1.34","1.13","0.82","1.65","1.14","1.03","1.39","2","1.12","1.09","0.98",,"1.1","1.07","1.01",,"1.02","0.9","0.79",,"0.79","0.72","0.75",,"0.71","0.82","0.67",,"0.52","0.59","0.54",,"0.49","0.46","0.42",,"0.22","0.46","0.38",,"0.42","0.49","0.33",,"0.29","0.33","0.26",,"0.29","0.28","0.26",,"0.28","0.29","0.28",,"0.28","0.275","0.225",,"0.22","0.22","0.18",,"0.17","0.15","0",,"-0.36","0.12","0.1",,"0.05","-0.29","0.07",,"0.05","0.05","-0.01"
BasicAverageShares,,"60,984,000","61,359,000","61,685,000","62,260,000","62,170,000","62,002,000","61,944,000","62,232,000","63,795,000","66,226,000","68,989,000","71,704,000","74,802,000","76,575,000","77,833,000","78,883,000","79,454,000","79,712,000","79,979,000","80,073,000","80,366,000","80,677,000","80,804,000","81,275,000","81,650,000","82,036,000","82,564,000","83,025,000","83,217,000","83,663,000","84,462,000","84,977,000","85,006,000","85,185,000","85,482,000","86,049,000","86,712,000","87,411,000","88,317,000","88,992,000",,"90,688,000","91,662,000","91,649,000",,"91,714,000","92,612,000","93,629,000",,"95,235,000","96,147,000","97,304,000",,"98,891,000","99,586,000","100,401,000",,"99,821,000","100,327,000","101,416,000",,"101,845,000","103,010,000","104,585,000",,"112,981,000","116,092,000","118,719,000",,"119,519,000","118,691,000","120,180,000",,"122,240,000","123,610,000","126,308,000",,"130,788,000","131,510,000","131,029,000",,"130,752,000","130,564,000","130,166,000",,"128,485,000","126,914,000","125,602,000",,"120,000,000","119,583,333","120,000,000",,"121,111,111","117,058,824","119,180,000",,"114,722,222","112,307,692","110,000,000",,"103,333,333","111,724,138","114,285,714",,"85,000,000","86,000,000","90,000,000"
DilutedAverageShares,,"61,423,000","61,888,000","62,157,000","62,632,000","62,501,000","62,303,000","62,184,000","62,626,000","64,348,000","66,768,000","69,494,000","72,415,000","75,345,000","77,136,000","78,438,000","79,715,000","79,454,000","80,521,000","80,756,000","80,769,000","80,954,000","81,388,000","81,455,000","81,974,000","82,382,000","82,784,000","83,332,000","83,752,000","84,015,000","84,401,000","85,177,000","85,873,000","86,017,000","86,364,000","86,576,000","87,215,000","87,851,000","88,451,000","89,381,000","90,269,000",,"92,060,000","93,271,000","93,313,000",,"93,286,000","94,278,000","95,223,000",,"96,513,000","96,996,000","97,927,000",,"100,566,000","101,035,000","101,983,000",,"101,712,000","102,130,000","103,198,000",,"103,074,000","104,337,000","105,901,000",,"114,942,000","117,722,000","121,156,000",,"122,597,000","122,820,000","123,987,000",,"126,709,000","128,252,000","130,785,000",,"135,483,000","136,778,000","137,188,000",,"136,704,000","137,564,000","137,933,000",,"137,430,000","136,222,000","135,184,000",,"130,909,091","130,454,545","126,666,667",,"128,235,294","132,666,667","119,180,000",,"114,722,222","121,666,667","121,000,000",,"124,000,000","111,724,138","114,285,714",,"85,000,000","86,000,000","90,000,000"
TotalOperatingIncomeAsReported,"821,707,000","262,200,000","191,815,000","196,422,000","171,270,000","263,711,000","158,384,000","155,114,000","68,280,000","236,417,000","173,235,000","177,654,000","121,151,000","244,532,000","171,674,000","179,193,000","144,375,000","230,170,000","159,034,000","153,785,000","118,869,000","208,335,000","151,731,000","151,611,000","112,662,000","181,308,000","135,843,000","130,318,000","119,982,000","172,039,000","138,713,000","118,395,000","88,761,000","176,177,000","119,069,000","112,692,000","109,405,000","159,405,000","121,745,000","120,123,000","110,217,000","164,874,000","127,264,000","120,567,000","115,895,000","148,176,000","103,815,000","105,584,000","92,357,000","126,304,000","96,112,000","86,695,000","85,491,000","116,332,000","98,032,000","87,024,000","88,366,000","129,916,000","69,232,000","76,940,000","72,791,000","107,040,000","65,733,000","62,915,000","59,463,000","95,668,000","62,655,000","66,952,000","57,880,000","91,386,000","63,761,000","78,902,000","50,809,000","76,277,000","47,283,000","52,768,000","42,844,000","55,791,000","49,018,000","47,606,000","44,243,000","797,000","49,112,000","50,577,000","41,170,000","67,112,000","51,355,000","50,700,000","41,660,000","58,500,000","41,500,000","42,100,000","34,600,000","45,500,000","33,700,000","31,100,000","26,100,000","33,100,000","-35,300,000","21,400,000","18,400,000","17,600,000","17,900,000","19,700,000","15,100,000","14,100,000","13,200,000","16,900,000","12,300,000"
TotalExpenses,"1,959,002,000","569,084,000","467,418,000","485,225,000","437,275,000","516,002,000","435,400,000","364,356,000","395,993,000","479,877,000","404,043,000","421,508,000","392,711,000","470,165,000","405,423,000","417,026,000","387,967,000","456,009,000","406,550,000","394,447,000","379,100,000","416,928,000","375,099,000","384,949,000","362,584,000","401,363,000","364,735,000","364,422,000","340,422,000","411,831,000","354,452,000","363,406,000","341,747,000","389,271,000","338,248,000","338,423,000","320,933,000","354,927,000","328,207,000","331,342,000","310,241,000","356,546,000","327,270,000","327,060,000","311,708,000","335,402,000","297,223,000","285,471,000","275,343,000","302,544,000","277,851,000","276,142,000","247,561,000","301,999,000","288,278,000","311,747,000","283,346,000","307,087,000","283,406,000","275,690,000","257,986,000","279,076,000","235,105,000","236,010,000","226,403,000","236,602,000","210,376,000","217,678,000","210,425,000","232,768,000","201,205,000","181,586,000","204,173,000","204,117,000","178,073,000","178,984,000","176,941,000","193,194,000","167,027,000","169,586,000","156,098,000","247,882,000","153,582,000","156,226,000","151,991,000","157,969,000","142,718,000","144,576,000","138,981,000","142,200,000","129,600,000","130,200,000","125,800,000","133,500,000","118,100,000","118,200,000","112,600,000","118,700,000","140,300,000","84,800,000","84,000,000","93,800,000","80,500,000","76,300,000","70,200,000","76,400,000","67,400,000","67,400,000","65,300,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"692,843,000","216,239,000","161,185,000","167,292,000","148,127,000","218,311,000","126,769,000","122,929,000","53,562,000","200,669,000","138,133,000","144,410,000","108,986,000","185,152,000","141,014,000","155,677,000","111,951,000","-353,172,000","136,104,000","131,822,000","105,557,000","174,378,000","124,856,000","128,217,000","94,052,000","151,054,000","116,281,000","105,657,000","96,061,000","151,292,000","113,497,000","96,529,000","70,302,000","141,582,000","98,048,000","89,314,000","121,059,000","175,944,000","99,109,000","97,724,000","88,666,000","137,147,000","101,257,000","100,075,000","94,489,000","126,604,000","94,719,000","84,922,000","75,518,000","104,123,000","75,936,000","69,907,000","73,347,000","99,353,000","71,503,000","83,148,000","68,475,000","98,943,000","53,283,000","59,909,000","55,937,000","79,889,000","50,376,000","47,780,000","44,155,000","75,598,000","25,717,000","54,065,000","46,595,000","71,517,000","51,940,000","59,751,000","40,845,000","58,402,000","36,414,000","42,098,000","33,977,000","40,244,000","39,023,000","37,901,000","35,240,000","-1,416,000","38,246,000","39,313,000","38,400,000","50,297,000","38,242,000","37,255,000","30,319,000","41,400,000","29,000,000","28,900,000","23,000,000","32,100,000","22,000,000","20,100,000","200,000","5,700,000","-41,100,000","14,800,000","12,300,000","15,200,000","6,400,000","-9,900,000","8,200,000","1,400,000","9,300,000","4,300,000","-900,000"
NormalizedIncome,"697,279,735","220,665,420.557","161,185,000","167,292,000","148,127,000","224,204,737.614","126,769,000","123,363,844","54,178,716","200,669,000","138,133,000","144,410,000","108,986,000","185,453,401.09","141,783,692","155,677,000","110,619,207.728","-352,514,400","136,104,000","140,738,020","105,557,000","174,378,000","124,856,000","128,217,000","94,052,000","151,054,000","116,281,000","105,657,000","96,061,000","151,292,000","113,497,000","96,529,000","70,302,000","141,582,000","98,048,000","89,314,000","121,059,000","175,944,000","99,109,000","97,724,000","88,666,000","137,147,000","101,257,000","100,075,000","94,489,000","126,604,000","94,719,000","84,922,000","75,518,000","104,123,000","75,936,000","69,907,000","73,347,000","99,353,000","71,503,000","83,148,000","68,475,000","98,943,000","53,283,000","59,909,000","55,937,000","85,553,445.084","50,669,493.844","50,288,654.556","47,758,475.913","75,598,000","25,717,000","54,065,000","46,595,000","75,475,683.358","51,812,184.531","46,944,810.481","47,207,825.137","58,959,400","40,161,063.461","42,098,000","40,003,056.585","57,150,397.16","39,023,000","37,811,679.859","37,402,863.594","-1,416,000","38,246,000","39,313,000","38,400,000","50,297,000","38,242,000","37,255,000","30,319,000","41,400,000","29,000,000","28,900,000","23,000,000","32,100,000","22,000,000","20,100,000","10,100,000","5,700,000","-41,100,000","14,800,000","12,300,000","11,259,259.259","10,211,235.955","3,960,000","8,923,529.412","6,176,470.588","4,286,086.957","7,442,307.692","3,354,545.455"
InterestIncome,"12,221,000","1,874,000","2,548,000","3,698,000","4,101,000","4,224,000","4,007,000","4,003,000","4,036,000","4,417,000","3,455,000","5,871,000","8,315,000","10,451,000","9,802,000","8,888,000","9,666,000","10,849,000","9,516,000","8,370,000","7,343,000","6,346,000","5,426,000","4,827,000","4,087,000","3,135,000","2,736,000","2,500,000","2,340,000","2,103,000","1,762,000","1,700,000","1,458,000","1,075,000","946,000","1,179,000","1,187,000","1,224,000","1,184,000","1,031,000","769,000","484,000","613,000","813,000","713,000","562,000","516,000","448,000","329,000","748,000","785,000","595,000","908,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"44,938,000","10,884,000","11,081,000","12,027,000","10,946,000","11,058,000","10,915,000","13,018,000","14,079,000","14,223,000","11,456,000","11,448,000","11,563,000","11,676,000","11,435,000","11,692,000","13,838,000","15,281,000","14,750,000","14,083,000","12,725,000","12,102,000","11,707,000","10,983,000","10,119,000","9,205,000","9,017,000","9,046,000","8,975,000","9,669,000","9,062,000","7,971,000","7,489,000","7,927,000","7,358,000","7,580,000","7,185,000","7,597,000","7,107,000","6,878,000","6,491,000","6,677,000","6,159,000","5,052,000","4,083,000","3,879,000","3,810,000","3,621,000","2,614,000","2,343,000","2,864,000","2,649,000","3,130,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-32,717,000","-9,010,000","-8,533,000","-8,329,000","-6,845,000","-6,834,000","-6,908,000","-9,015,000","-10,043,000","-9,806,000","-8,001,000","-5,577,000","-3,248,000","-1,225,000","-1,633,000","-2,804,000","-4,172,000","-4,432,000","-5,234,000","-5,713,000","-5,382,000","-5,756,000","-6,281,000","-6,156,000","-6,032,000","-6,070,000","-6,281,000","-6,546,000","-6,635,000","-7,566,000","-7,300,000","-6,271,000","-6,031,000","-6,852,000","-6,412,000","-6,401,000","-5,998,000","-6,373,000","-5,923,000","-5,847,000","-5,722,000","-6,193,000","-5,546,000","-4,239,000","-3,370,000","-3,317,000","-3,294,000","-3,173,000","-2,285,000","-1,595,000","-2,079,000","-2,054,000","-2,222,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"851,131,000","263,204,000","193,756,000","209,441,000","184,730,000","268,309,000","161,352,000","158,381,000","71,942,000","238,611,000","176,194,000","183,183,000","128,941,000","209,482,000","180,665,000","186,253,000","154,387,000","241,019,000","168,550,000","162,155,000","126,212,000","214,681,000","157,157,000","156,438,000","116,749,000","184,443,000","138,579,000","132,818,000","122,322,000","174,142,000","140,475,000","120,095,000","90,219,000","177,252,000","120,015,000","112,296,000","110,592,000","160,629,000","122,929,000","121,154,000","110,986,000","165,358,000","127,877,000","121,380,000","116,608,000","148,738,000","104,331,000","106,032,000","92,686,000","127,052,000","96,897,000","87,290,000","86,399,000","116,332,000","98,032,000","87,024,000","88,366,000","129,916,000","69,232,000","76,940,000","72,791,000","107,854,000","66,077,000","65,889,000","63,815,000","95,668,000","62,655,000","66,952,000","57,880,000","91,386,000","63,603,000","78,902,000","50,913,000","70,956,000","52,308,000","52,768,000","44,058,000","63,195,000","49,018,000","47,606,000","44,243,000","797,000","49,112,000","50,577,000","50,527,000","67,112,000","51,355,000","50,700,000","41,660,000","58,500,000","41,500,000","42,100,000","34,600,000","45,500,000","33,700,000","31,100,000","26,100,000","33,100,000","-35,300,000","21,400,000","18,400,000","17,600,000","17,900,000","19,700,000","15,100,000","14,100,000","13,200,000","16,900,000","12,300,000"
EBITDA,"982,811,000"
ReconciledCostOfRevenue,"1,031,996,000","318,985,000","239,704,000","248,676,000","224,631,000","288,986,000","234,111,000","184,737,000","184,081,000","276,620,000","216,970,000","222,959,000","198,548,000","263,609,000","216,278,000","217,541,000","194,440,000","244,339,000","211,730,000","201,865,000","189,874,000","229,852,000","196,533,000","198,144,000","180,364,000","217,399,000","187,620,000","188,618,000","169,171,000","216,147,000","175,521,000","179,624,000","170,024,000","210,176,000","173,515,000","171,289,000","158,699,000","193,216,000","168,507,000","165,683,000","155,206,000","190,260,000","166,087,000","161,322,000","156,170,000","174,977,000","150,161,000","142,424,000","133,589,000","158,068,000","142,201,000","132,341,000","115,659,000","161,574,000","147,191,000","152,544,000","143,976,000","170,621,000","142,171,000","141,256,000","132,452,000","153,034,000","115,794,000","115,718,000","110,919,000","124,639,000","105,791,000","107,229,000","102,016,000","119,499,000","101,630,000","97,451,000","99,115,000","105,472,000","88,840,000","87,673,000","86,257,000","142,628,000","66,988,000","67,265,000","62,993,000","81,595,000","66,232,000","69,420,000","67,175,000","74,575,000","64,457,000","66,364,000","60,508,000","63,500,000","57,000,000","59,400,000","55,600,000","61,900,000","52,900,000","50,900,000","47,600,000","53,900,000","35,000,000","35,300,000","34,400,000","42,600,000","32,000,000","30,900,000","28,100,000","30,100,000","26,300,000","27,300,000","26,100,000"
ReconciledDepreciation,"131,680,000","33,754,000","33,183,000","33,387,000","31,356,000","34,270,000","30,888,000","31,015,000","29,188,000","24,977,000","26,704,000","28,851,000","24,764,000","25,597,000","26,975,000","27,196,000","28,640,000","27,753,000","25,844,000","29,455,000","22,950,000","24,085,000","24,287,000","24,646,000","23,431,000","23,092,000","21,757,000","22,589,000","22,549,000","19,588,000","29,426,000","24,875,000","20,342,000","21,440,000","20,571,000","19,422,000","18,262,000","17,606,000","20,622,000","16,034,000","14,569,000","16,342,000","16,600,000","17,285,000","16,160,000","17,040,000","15,232,000","15,301,000","14,985,000","14,700,000","13,665,000","14,496,000","14,411,000","12,806,000","13,678,000","25,040,000","13,747,000","13,632,000","13,684,000","13,096,000","12,905,000","10,811,000","12,776,000","11,669,000","10,903,000","10,557,000","10,958,000","11,103,000","11,067,000","11,881,000","10,607,000","9,725,000","9,713,000","8,640,000","7,384,000","8,842,000","8,982,000","9,422,000","8,781,000","9,637,000","9,354,000","9,541,000","8,643,000","7,896,000","7,871,000","6,971,000","8,155,000","6,595,000","7,716,000","9,400,000","6,900,000","6,300,000","7,000,000","7,300,000","7,400,000","7,100,000","6,600,000","6,600,000","5,000,000","4,800,000","4,700,000","4,900,000","4,600,000","4,300,000","4,000,000","3,800,000","4,500,000","4,000,000","4,200,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"692,843,000","216,239,000","161,185,000","167,292,000","148,127,000","218,311,000","126,769,000","122,929,000","53,562,000","200,669,000","138,133,000","144,410,000","108,986,000","185,152,000","141,014,000","155,677,000","111,951,000","-353,172,000","136,104,000","131,822,000","105,557,000","174,378,000","124,856,000","128,217,000","94,052,000","151,054,000","116,281,000","105,657,000","96,061,000","151,292,000","113,497,000","96,529,000","70,302,000","141,582,000","98,048,000","89,314,000","121,059,000","175,944,000","99,109,000","97,724,000","88,666,000","137,147,000","101,257,000","100,075,000","94,489,000","126,604,000","94,719,000","84,922,000","75,518,000","104,123,000","75,936,000","69,907,000","73,347,000","99,353,000","71,503,000","83,148,000","68,475,000","98,943,000","53,283,000","59,909,000","55,937,000","79,889,000","50,376,000","47,780,000","44,155,000","75,598,000","25,717,000","54,065,000","46,595,000","71,517,000","51,940,000","59,751,000","40,845,000","58,402,000","36,414,000","42,098,000","33,977,000","40,244,000","39,023,000","37,901,000","35,240,000","-1,416,000","38,246,000","39,313,000","38,400,000","50,297,000","38,242,000","37,255,000","30,319,000","41,400,000","29,000,000","28,900,000","23,000,000","32,100,000","22,000,000","20,100,000","200,000","5,700,000","-41,100,000","14,800,000","12,300,000","15,200,000","6,400,000","-9,900,000","8,200,000","1,400,000","9,300,000","4,300,000","-900,000"
TotalUnusualItemsExcludingGoodwill,"-5,165,000","-5,165,000","0","0","0","-6,945,000","0","-514,000","-666,000","0","0","0","0","-322,000","-924,000","0","1,672,000","-1,096,000","0","-10,018,000",,"-3,524,000",,,,"-3,939,000",,,,,,,,"0","0","0",,"-4,434,000",,,,,,,,,,,,,,,,,,,,,,,,"-6,661,000","-344,000","-2,974,000","-4,352,000",,,,,"-5,011,000","158,000","17,124,000","-7,951,000","-929,000","-5,025,000",,"-7,745,000","-21,062,000",,"116,000","-2,800,000",,,,,,,,,,,,,"0",,,"-16,500,000",,,,,"4,900,000","-5,300,000","-23,100,000","-900,000","-5,800,000","6,200,000","-3,800,000","-5,200,000"
TotalUnusualItems,"-5,165,000","-5,165,000","0","0","0","-6,945,000","0","-514,000","-666,000","0","0","0","0","-322,000","-924,000","0","1,672,000","-1,096,000","0","-10,018,000",,"-3,524,000",,,,"-3,939,000",,,,,,,,"0","0","0",,"-4,434,000",,,,,,,,,,,,,,,,,,,,,,,,"-6,661,000","-344,000","-2,974,000","-4,352,000",,,,,"-5,011,000","158,000","17,124,000","-7,951,000","-929,000","-5,025,000",,"-7,745,000","-21,062,000",,"116,000","-2,800,000",,,,,,,,,,,,,"0",,,"-16,500,000",,,,,"4,900,000","-5,300,000","-23,100,000","-900,000","-5,800,000","6,200,000","-3,800,000","-5,200,000"
