name,ttm,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013
		NetIncomeIncludingNoncontrollingInterests,"951,000,000","229,000,000","282,000,000","254,000,000","186,000,000","172,000,000","217,000,000","176,000,000","71,000,000","163,000,000","195,000,000","159,000,000","153,000,000","114,000,000","-114,000,000","121,000,000","64,000,000","94,000,000","-38,000,000","-18,000,000","49,000,000","109,000,000","92,000,000","91,000,000","88,000,000","64,000,000","277,000,000","70,000,000","96,000,000","70,000,000","101,000,000","107,000,000","110,000,000","74,000,000","115,000,000","111,000,000","121,000,000","110,000,000"
			NetIncomeContinuousOperations,"951,000,000","229,000,000","282,000,000","254,000,000","186,000,000","172,000,000","217,000,000","176,000,000","71,000,000","163,000,000","195,000,000","159,000,000","153,000,000","114,000,000","-114,000,000","121,000,000","64,000,000","94,000,000","-38,000,000","-18,000,000","49,000,000","109,000,000","92,000,000","91,000,000","88,000,000","64,000,000","277,000,000","70,000,000","96,000,000","70,000,000","101,000,000","107,000,000","110,000,000","74,000,000","115,000,000","111,000,000","121,000,000","110,000,000"
DilutedNIAvailtoComStockholders,"951,000,000","229,000,000","282,000,000","254,000,000","186,000,000","172,000,000","217,000,000","176,000,000","71,000,000","163,000,000","195,000,000","159,000,000","153,000,000","114,000,000","-114,000,000","121,000,000","64,000,000","94,000,000","-38,000,000","-18,000,000","49,000,000","109,000,000","92,000,000","91,000,000","88,000,000","64,000,000","277,000,000","70,000,000","96,000,000","70,000,000","101,000,000","107,000,000","110,000,000","74,000,000","115,000,000","111,000,000","121,000,000","110,000,000"
BasicEPS,,"1.25","1.54","1.38","1.01","0.93",,"0.94","0.38","0.87","1.04","0.85","0.81","0.61",,"0.64","0.34","0.5","-0.2","-0.1","0.28","0.64",,"0.54","0.52","0.37","1.63","0.41","0.57","0.42",,"0.641","0.659","0.444",,,,"0.659"
DilutedEPS,,"1.24","1.52","1.36","0.99","0.92",,"0.93","0.37","0.86","1.02","0.83","0.8","0.6",,"0.63","0.34","0.5","-0.2","-0.1","0.27","0.63",,"0.53","0.51","0.37","1.61","0.41","0.56","0.41",,"0.641","0.659","0.444",,,,"0.659"
BasicAverageShares,,"183,000,000","183,000,000","184,000,000","185,000,000","186,000,000",,"187,000,000","187,000,000","188,000,000","187,000,000","188,000,000","188,000,000","187,000,000",,"188,000,000","188,000,000","187,000,000","186,000,000","186,000,000","177,000,000","171,000,000",,"170,000,000","170,000,000","171,000,000","170,000,000","169,000,000","169,000,000","168,000,000",,"166,816,116","166,816,116","166,816,116",,,,"166,816,116"
DilutedAverageShares,,"184,000,000","186,000,000","186,000,000","187,000,000","188,000,000",,"190,000,000","189,000,000","191,000,000","191,000,000","191,000,000","191,000,000","190,000,000",,"191,000,000","190,000,000","189,000,000","186,000,000","186,000,000","179,000,000","173,000,000",,"172,000,000","172,000,000","172,000,000","172,000,000","172,000,000","171,000,000","170,000,000",,"166,816,116","166,816,116","166,816,116",,,,"166,816,116"
TotalOperatingIncomeAsReported,"1,139,000,000","271,000,000","349,000,000","284,000,000","235,000,000","212,000,000","278,000,000","182,000,000","102,000,000","203,000,000","208,000,000","197,000,000","185,000,000","121,000,000","-569,000,000","128,000,000","100,000,000","-5,000,000","39,000,000","-4,000,000","42,000,000","162,000,000","107,000,000","106,000,000","95,000,000","98,000,000","111,000,000","100,000,000","128,000,000","81,000,000","130,000,000","121,000,000","127,000,000","91,000,000","128,000,000","121,000,000","129,000,000","118,000,000"
TotalExpenses,"3,872,000,000","979,000,000","945,000,000","962,000,000","986,000,000","968,000,000","942,000,000","829,000,000","793,000,000","892,000,000","912,000,000","890,000,000","905,000,000","885,000,000","907,000,000","876,000,000","890,000,000","842,000,000","839,000,000","836,000,000","711,000,000","564,000,000","644,000,000","609,000,000","636,000,000","623,000,000","639,000,000","565,000,000","612,000,000","620,000,000","632,000,000","636,000,000","616,000,000","580,000,000","577,000,000","580,000,000","631,000,000","604,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"951,000,000","229,000,000","282,000,000","254,000,000","186,000,000","172,000,000","217,000,000","176,000,000","71,000,000","163,000,000","195,000,000","159,000,000","153,000,000","114,000,000","-114,000,000","121,000,000","64,000,000","94,000,000","-38,000,000","-18,000,000","49,000,000","109,000,000","92,000,000","91,000,000","88,000,000","64,000,000","277,000,000","70,000,000","96,000,000","70,000,000","101,000,000","107,000,000","110,000,000","74,000,000","115,000,000","111,000,000","121,000,000","110,000,000"
NormalizedIncome,"951,000,000","229,000,000","282,000,000","254,000,000","186,000,000","172,000,000","217,000,000","176,000,000","71,000,000","163,000,000","195,000,000","159,000,000","153,000,000","114,000,000","-114,000,000","121,000,000","64,000,000","94,000,000","-38,000,000","-18,000,000","49,000,000","109,000,000","92,000,000","91,000,000","88,000,000","64,000,000","277,000,000","70,000,000","96,000,000","70,000,000","101,000,000","107,000,000","110,000,000","74,000,000","115,000,000","111,000,000","121,000,000","110,000,000"
InterestIncome,"3,000,000","1,000,000","1,000,000","1,000,000","0","1,000,000","0","1,000,000","4,000,000","6,000,000","6,000,000","7,000,000","6,000,000","4,000,000","4,000,000","3,000,000","2,000,000","3,000,000","2,000,000","2,000,000","2,000,000","1,000,000","1,000,000","1,000,000","0","1,000,000","0","0","1,000,000",,,"0","0",,,,,
InterestExpense,"79,000,000","20,000,000","20,000,000","20,000,000","19,000,000","20,000,000","19,000,000","20,000,000","20,000,000","19,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","21,000,000","22,000,000","22,000,000","22,000,000","24,000,000","12,000,000","12,000,000","11,000,000","12,000,000","12,000,000","11,000,000","12,000,000","11,000,000","12,000,000",,"0","0",,,,,
NetInterestIncome,"-76,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-16,000,000","-13,000,000","-14,000,000","-13,000,000","-14,000,000","-16,000,000","-16,000,000","-17,000,000","-19,000,000","-19,000,000","-20,000,000","-20,000,000","-22,000,000","-11,000,000","-11,000,000","-10,000,000","-12,000,000","-11,000,000","-11,000,000","-12,000,000","-10,000,000","-12,000,000",,"0","0",,,,,
EBIT,"1,158,000,000","284,000,000","357,000,000","290,000,000","227,000,000","215,000,000","285,000,000","205,000,000","128,000,000","221,000,000","223,000,000","219,000,000","213,000,000","140,000,000","-564,000,000","133,000,000","104,000,000","-1,000,000","52,000,000","-3,000,000","46,000,000","164,000,000","110,000,000","108,000,000","99,000,000","96,000,000","112,000,000","99,000,000","133,000,000","90,000,000","139,000,000","122,000,000","128,000,000","91,000,000","128,000,000","121,000,000","129,000,000","118,000,000"
EBITDA,"1,421,000,000"
ReconciledCostOfRevenue,"1,845,000,000","446,000,000","457,000,000","458,000,000","484,000,000","473,000,000","464,000,000","405,000,000","379,000,000","440,000,000","455,000,000","444,000,000","442,000,000","428,000,000","460,000,000","439,000,000","447,000,000","410,000,000","404,000,000","421,000,000","340,000,000","322,000,000","331,000,000","309,000,000","325,000,000","329,000,000","332,000,000","295,000,000","324,000,000","318,000,000","343,000,000","343,000,000","328,000,000","299,000,000","310,000,000","310,000,000","334,000,000","311,000,000"
ReconciledDepreciation,"263,000,000","57,000,000","57,000,000","64,000,000","85,000,000","87,000,000","87,000,000","80,000,000","79,000,000","80,000,000","79,000,000","78,000,000","75,000,000","76,000,000","77,000,000","76,000,000","79,000,000","78,000,000","72,000,000","80,000,000","41,000,000","32,000,000","33,000,000","34,000,000","34,000,000","33,000,000","30,000,000","23,000,000","23,000,000","23,000,000","25,000,000","20,000,000","20,000,000","19,000,000","20,000,000","19,000,000","19,000,000","19,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"951,000,000","229,000,000","282,000,000","254,000,000","186,000,000","172,000,000","217,000,000","176,000,000","71,000,000","163,000,000","195,000,000","159,000,000","153,000,000","114,000,000","-114,000,000","121,000,000","64,000,000","94,000,000","-38,000,000","-18,000,000","49,000,000","109,000,000","92,000,000","91,000,000","88,000,000","64,000,000","277,000,000","70,000,000","96,000,000","70,000,000","101,000,000","107,000,000","110,000,000","74,000,000","115,000,000","111,000,000","121,000,000","110,000,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalUnusualItems,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
NormalizedEBITDA,"1,421,000,000","341,000,000","414,000,000","354,000,000","312,000,000","302,000,000","372,000,000","285,000,000","207,000,000","301,000,000","302,000,000","297,000,000","288,000,000","216,000,000","-487,000,000","209,000,000","183,000,000","77,000,000","124,000,000","77,000,000","87,000,000","196,000,000","143,000,000","142,000,000","133,000,000","129,000,000","142,000,000","122,000,000","156,000,000","113,000,000","164,000,000","142,000,000","148,000,000","110,000,000","148,000,000","140,000,000","148,000,000","137,000,000"
TaxRateForCalcs,"0.119","0.131","0.163","0.059","0.107","0.116","0.184","0.047","0.349","0.191","0.039","0.201","0.208","0.052","0.27","0.27","0.225","0.27","0.4","0.244","0.4","0.283","0.061","0.059","0.4","0.237","0.4","0.19","0.217","0.101","0.241","0.123","0.141","0.195","0.094","0.09","0.097","0.069"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
