name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
PretaxIncome,"533,392,000","159,949,000","135,358,000","123,161,000","114,924,000","102,020,000","103,964,000","76,076,000","96,419,000","84,797,000","79,969,000","70,510,000","64,250,000","78,768,000","65,987,000","57,119,000","47,899,000","52,077,000","50,587,000","43,046,000","28,595,000","32,050,000","33,241,000","30,923,000","30,252,000","34,733,000","28,673,000","24,440,000","18,224,000","24,582,000","22,378,000","18,401,000","21,592,000","23,312,000","20,356,000","17,435,000","15,667,000","19,040,000","16,587,000","15,896,000","14,340,000","15,349,000","14,975,000","10,603,000","11,865,000","12,166,000","7,682,000","8,023,000","3,224,000"
TaxProvision,"51,740,000","17,670,000","19,702,000","8,490,000","5,878,000","16,481,000","14,532,000","9,452,000","10,854,000","10,273,000","12,967,000","11,733,000","3,496,000","18,803,000","369,000","6,864,000","-16,519,000","82,951,000","7,953,000","5,687,000","4,954,000","7,287,000","7,067,000","6,493,000","6,353,000","7,095,000","5,800,000","5,209,000","3,510,000","6,159,000","3,338,000","3,587,000","4,228,000","4,553,000","3,919,000","3,317,000","2,987,000","4,041,000","2,522,000","2,575,000","2,241,000","2,965,000","1,025,000","2,326,000","2,123,000","536,000","1,617,000","598,000","36,000"
NetIncomeCommonStockholders,"481,652,000","142,279,000","115,656,000","114,671,000","109,046,000","85,539,000","89,432,000","66,624,000","85,565,000","74,524,000","67,002,000","58,777,000","60,754,000","59,965,000","65,618,000","50,255,000","64,418,000","-30,874,000","42,634,000","37,359,000","23,641,000","24,763,000","26,174,000","24,430,000","23,899,000","27,638,000","22,873,000","19,231,000","14,714,000","18,423,000","19,040,000","14,814,000","17,364,000","18,759,000","16,437,000","14,118,000","12,680,000","14,917,000","14,065,000","13,321,000","8,964,000","9,369,000","6,128,000","-6,994,000","9,742,000","5,096,000","-1,399,000","7,425,000","3,188,000"
	NetIncome,"481,652,000","142,279,000","115,656,000","114,671,000","109,046,000","85,539,000","89,432,000","66,624,000","85,565,000","74,524,000","67,002,000","58,777,000","60,754,000","59,965,000","65,618,000","50,255,000","64,418,000","-30,874,000","42,634,000","37,359,000","23,641,000","24,763,000","26,174,000","24,430,000","23,899,000","27,638,000","22,873,000","19,231,000","14,714,000","18,423,000","19,040,000","14,814,000","17,364,000","18,759,000","16,437,000","14,118,000","12,680,000","14,999,000","14,065,000","13,321,000","12,099,000","12,384,000","13,950,000","8,277,000","9,742,000","11,630,000","6,065,000","7,425,000","3,188,000"
		NetIncomeIncludingNoncontrollingInterests,"481,652,000","142,279,000","115,656,000","114,671,000","109,046,000","85,539,000","89,432,000","66,624,000","85,565,000","74,524,000","67,002,000","58,777,000","60,754,000","59,965,000","65,618,000","50,255,000","64,418,000","-30,874,000","42,634,000","37,359,000","23,641,000","24,763,000","26,174,000","24,430,000","23,899,000","27,638,000","22,873,000","19,231,000","14,714,000","18,423,000","19,040,000","14,814,000","17,364,000","18,759,000","16,437,000","14,118,000","12,680,000","14,999,000","14,065,000","13,321,000","12,099,000","12,384,000","13,950,000","8,277,000","9,742,000","11,630,000","6,065,000","7,425,000","3,188,000"
			NetIncomeContinuousOperations,"481,652,000","142,279,000","115,656,000","114,671,000","109,046,000","85,539,000","89,432,000","66,624,000","85,565,000","74,524,000","67,002,000","58,777,000","60,754,000","59,965,000","65,618,000","50,255,000","64,418,000","-30,874,000","42,634,000","37,359,000","23,641,000","24,763,000","26,174,000","24,430,000","23,899,000","27,638,000","22,873,000","19,231,000","14,714,000","18,423,000","19,040,000","14,814,000","17,364,000","18,759,000","16,437,000","14,118,000","12,680,000","14,999,000","14,065,000","13,321,000","12,099,000","12,384,000","13,950,000","8,277,000","9,742,000","11,630,000","6,065,000","7,425,000","3,188,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","82,000",,,"3,135,000","3,015,000","7,822,000","15,271,000",,"6,534,000",,,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"481,652,000","142,279,000","115,656,000","114,671,000","109,046,000","85,539,000","89,432,000","66,624,000","85,565,000","74,524,000","67,002,000","58,777,000","60,754,000","59,965,000","65,618,000","50,255,000","64,418,000","-30,874,000","42,634,000","37,359,000","23,641,000","24,763,000","26,174,000","24,430,000","23,899,000","27,638,000","22,873,000","19,231,000","14,714,000","18,423,000","19,040,000","14,814,000","17,364,000","18,759,000","16,437,000","14,118,000","12,680,000","15,178,000","14,065,000","13,321,000","8,964,000","9,369,000","6,128,000","-6,994,000","9,742,000","5,096,000","-1,399,000","7,425,000","3,188,000"
BasicEPS,,"2.51","2.04","2.03","1.94","1.53","1.6","1.2","1.55","1.35","1.22","1.07","1.12","1.11","1.22","0.94","1.21","-0.58","0.81","0.72","0.46","0.49","0.51","0.49","0.48","0.56","0.47","0.4","0.31","0.39","0.4","0.31","0.37","0.4","0.36","0.31","0.28","0.35","0.33","0.31","0.3",,"0.36","-0.41","0.568",,,,"0.186"
