name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
		DepreciationAndAmortizationInIncomeStatement,"420,692,000","116,503,000","111,462,000","99,586,000","93,141,000","91,925,000","90,575,000","92,803,000","91,859,000","85,540,000","85,814,000","84,646,000","80,274,000","78,677,000","76,476,000","75,569,000","70,224,000","68,193,000","67,014,000","65,033,000","63,734,000","62,767,000","62,832,000","62,456,000","62,091,000","66,745,000","65,079,000","63,728,000","61,530,000","61,106,000","59,179,000","57,953,000","57,396,000","54,123,000","54,880,000","54,315,000","53,255,000","47,498,000","52,588,000","53,310,000","50,118,000","42,756,000","44,558,000","45,731,000","46,822,000","42,886,000","43,685,000","42,660,000","43,813,000","43,919,000","42,895,000","43,888,000","43,980,000",,,,,,,,,"40,565,000","40,399,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"226,182,000","65,342,000","53,089,000","53,528,000","54,223,000","52,635,000","56,998,000","39,429,000","61,808,000","69,062,000","62,196,000","60,879,000","58,149,000","60,056,000","59,227,000","58,496,000","58,665,000","63,288,000","55,557,000","59,960,000","57,288,000","62,793,000","61,385,000","61,439,000","59,805,000","64,155,000","61,001,000","60,967,000","60,270,000","53,684,000","60,388,000","59,172,000","60,589,000","61,811,000","59,594,000","57,336,000","56,428,000","55,309,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetNonOperatingInterestIncomeExpense,"-96,074,000","-24,391,000","-24,544,000","-23,827,000","-23,312,000","-23,725,000","-22,317,000","-23,157,000","-19,378,000","-19,192,000","-19,234,000","-19,018,000","-20,172,000","-21,615,000","-20,850,000","-20,116,000","-19,581,000","-19,186,000","-20,825,000","-21,406,000","-22,322,000","-22,373,000","-22,149,000","-22,855,000","-23,566,000","-22,592,000","-23,883,000","-24,890,000","-25,350,000","-25,199,000","-23,373,000","-23,518,000","-23,686,000","-24,980,000","-25,064,000","-24,657,000","-25,759,000","-26,334,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"1,223,000","191,000","443,000","257,000","332,000","347,000","1,948,000","325,000","329,000","976,000","1,485,000","331,000","298,000","432,000","385,000","491,000","793,000","1,432,000","385,000","560,000","634,000","836,000","927,000","215,000","224,000","289,000","107,000","141,000","60,000","80,000","430,000","44,000","288,000","41,000","86,000","1,038,000","52,000","40,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"97,297,000","24,582,000","24,987,000","24,084,000","23,644,000","24,072,000","24,265,000","23,482,000","19,707,000","20,168,000","20,719,000","19,349,000","20,470,000","22,047,000","21,235,000","20,607,000","20,374,000","20,618,000","21,210,000","21,966,000","22,956,000","23,209,000","23,076,000","23,070,000","23,790,000","25,024,000","23,265,000","24,411,000","24,612,000","24,417,000","22,967,000","22,746,000","23,133,000","24,162,000","24,275,000","24,797,000","24,895,000","25,487,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,,,,,,,,,,,,,,,,,"725,000","620,000","798,000","862,000","836,000","816,000","841,000","859,000","875,000","898,000","916,000","887,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"184,161,000","177,509,000","2,540,000","2,198,000","1,914,000","1,967,000","2,154,000","1,633,000","2,504,000","46,735,000","2,133,000","1,909,000","1,912,000","2,192,000","1,943,000","1,872,000","1,829,000","45,196,000","1,255,000","1,785,000","1,494,000","2,073,000","264,585,000","33,924,000","1,940,000","20,777,000","1,574,000","1,531,000","86,574,000","156,814,000","2,671,000","1,031,000","4,644,000","4,207,000","1,926,000","17,798,000","1,632,000","32,716,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	GainOnSaleOfSecurity,"174,384,000","174,384,000",,,,,,,"382,000","49,901,000",,,,,,,,"43,231,000",,,,"0","262,719,000","32,235,000","443,000","19,096,000",,,"85,192,000","155,680,000","1,808,000","1,447,000","354,000","0",,,"698,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,"9,777,000","3,125,000","2,540,000","2,198,000","1,914,000","2,143,000","2,154,000","1,633,000","2,122,000","8,829,000","2,133,000","1,909,000","1,912,000","2,192,000","1,943,000","1,872,000","1,829,000","1,965,000","1,255,000","1,785,000","1,817,000","2,073,000","1,866,000","1,689,000","1,497,000","1,681,000","1,574,000","1,531,000","1,382,000","1,134,000","863,000","736,000","4,290,000","4,207,000","1,926,000","17,798,000","934,000","15,489,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SecuritiesAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"909,000","900,000","912,000","1,116,000","1,344,000","1,890,000","1,527,000","1,478,000","1,185,000","713,000","726,000","1,569,000","682,000","857,000","817,000",,,,,,,,,"916,000","941,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"0","0","0","0","0","-176,000","0","0","382,000","-11,995,000",,,,"0","0",,"0","43,231,000","0","0","-323,000","0","262,719,000","32,235,000","443,000","0","0","0","85,192,000","155,680,000","1,808,000","295,000","354,000","-698,000","0","0","698,000","114,004,000","-19,096,000",,,,"-17,329,000",,,"-1,000,000","0","0","0","-85,614,000","0","-2,716,000","-166,000",,,,,,,,,"-14,543,000","-16,345,000",,,"-56,901,000",,,"-13,824,000","-44,747,000",,,"-1,143,000",,,,,,,,,"-51,002,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-17,227,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,824,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","1,152,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,"176,000",,,,"11,995,000",,,,,,,,"0",,,"323,000",,,,,,,,,,,,,,,,,,"19,096,000",,,,"17,329,000",,,,,,,,,,,,,,,,,,,"14,543,000","16,345,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"174,384,000","174,384,000","0","0","0","0","0","0","382,000","49,901,000",,,,"0",,,,"43,231,000","0","0","0","0","262,719,000","32,235,000","443,000","19,096,000","0","0","85,192,000","155,680,000","1,808,000","1,447,000","354,000","0","0","0","698,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"10,532,000","2,815,000","3,248,000","2,263,000","2,206,000","3,351,000","2,542,000","2,380,000","2,527,000","2,847,000","2,139,000","1,867,000","1,843,000","1,580,000","1,827,000","1,826,000","1,998,000","2,370,000","2,116,000","1,942,000","1,748,000","1,641,000","1,667,000","1,791,000","1,765,000","1,916,000","1,902,000","1,618,000","1,563,000","2,531,000","2,131,000","2,147,000","3,023,000","2,873,000","3,096,000","2,827,000","2,894,000","2,773,000",,,,,,,,,,,,"85,614,000",,"2,716,000","166,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"314,269,000","218,460,000","31,085,000","31,899,000","32,825,000","30,877,000","36,835,000","17,905,000","44,934,000","96,605,000","45,095,000","43,770,000","39,889,000","40,633,000","40,320,000","40,252,000","40,913,000","89,298,000","35,987,000","40,339,000","36,460,000","42,493,000","303,821,000","72,508,000","38,179,000","62,340,000","38,692,000","37,608,000","121,494,000","185,299,000","39,686,000","36,685,000","41,547,000","41,038,000","36,456,000","50,477,000","32,301,000","55,602,000","31,794,000","23,281,000","60,434,000","23,562,000","14,664,000","-13,799,000","10,921,000","7,196,000","4,218,000","4,291,000","4,051,000","-79,449,000","6,394,000","3,372,000","6,469,000","-36,272,000","8,007,000","8,242,000","8,833,000","12,767,000","10,172,000","14,110,000","14,149,000","34,360,000","96,202,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaxProvision,"1,893,000","601,000","480,000","460,000","352,000","496,000","615,000","394,000","467,000","380,000","313,000","228,000","168,000","326,000","330,000","380,000","388,000","216,000","512,000","25,000","471,000","413,000","400,000","489,000","315,000","538,000","498,000","407,000","429,000","675,000","353,000","401,000","474,000","239,000","720,000","468,000","399,000","216,000","334,000","434,000","224,000","331,000","313,000","256,000","1,320,000","295,000","712,000","304,000","270,000","195,000","126,000","347,000","299,000","327,000","83,000","160,000","273,000","478,000","353,000","316,000","1,905,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"303,362,000","212,475,000","29,453,000","30,129,000","31,304,000","29,136,000","34,883,000","16,442,000","43,185,000","94,759,000","43,508,000","42,282,000","38,529,000","38,089,000","38,866,000","38,671,000","39,395,000","87,329,000","34,384,000","39,188,000","34,861,000","34,589,000","290,898,000","446,302,000","41,730,000","58,541,000","37,044,000","36,079,000","115,599,000","175,811,000","38,283,000","35,272,000","40,036,000","126,819,000","70,720,000","72,172,000","63,476,000","139,382,000","30,703,000","21,763,000","88,758,000","46,850,000","11,840,000","-16,597,000","7,286,000","17,147,000","1,650,000","2,134,000","2,285,000","-79,286,000","3,937,000","18,315,000","6,234,000","-45,961,000","73,673,000","17,294,000","14,915,000","69,247,000","11,852,000","42,592,000","13,037,000","31,364,000","125,457,000","34,582,000","41,443,000","12,887,000","-2,317,000","128,000","166,664,000","18,492,000","5,807,000","7,654,000","9,388,000","9,250,000","5,938,000","5,908,000","8,334,000","38,278,000","10,235,000","12,117,000","13,982,000","7,516,000","18,096,000","16,934,000","16,201,000","13,580,000","28,203,000","10,594,000","12,676,000","12,152,000","13,600,000","12,900,000","13,700,000","14,762,000","14,700,000","9,600,000","9,000,000","19,638,000","8,300,000","6,400,000","4,100,000","4,109,000","2,800,000","3,500,000","-1,700,000","3,200,000","2,900,000","3,100,000","3,100,000","3,000,000","3,100,000","2,300,000","1,800,000","800,000","900,000","900,000","900,000"
	NetIncome,"303,907,000","212,898,000","29,483,000","30,179,000","31,347,000","29,193,000","34,957,000","16,477,000","43,284,000","95,014,000","43,597,000","42,399,000","38,613,000","39,196,000","38,866,000","38,671,000","39,395,000","87,989,000","34,384,000","39,188,000","34,861,000","40,893,000","290,898,000","446,302,000","41,730,000","60,593,000","37,044,000","36,079,000","115,599,000","178,498,000","38,283,000","35,272,000","40,036,000","129,996,000","70,720,000","72,172,000","63,476,000","142,166,000","30,703,000","21,763,000","91,609,000","48,600,000","13,590,000","-14,847,000","9,036,000","18,897,000","3,400,000","3,884,000","4,035,000","-77,536,000","5,687,000","20,065,000","6,234,000","-45,961,000","73,673,000","17,294,000","14,915,000","69,247,000","11,852,000","42,592,000","13,037,000","31,364,000","125,457,000","34,582,000","41,443,000","12,887,000","-2,317,000","128,000","166,664,000","18,492,000","5,807,000","7,654,000","9,388,000","9,250,000","5,938,000","5,908,000","8,334,000","38,278,000","10,235,000","12,117,000","13,982,000","7,516,000","18,096,000","17,136,000","18,544,000","15,922,000","30,546,000","12,937,000","15,019,000","14,523,000","15,900,000","15,200,000","16,000,000","17,133,000","17,000,000","14,300,000","9,000,000","19,638,000","8,300,000","6,400,000","4,100,000","4,113,000","2,800,000","3,500,000","-1,700,000","3,200,000","2,900,000","3,100,000","3,100,000","3,000,000","3,100,000","2,300,000","1,800,000","800,000","900,000","900,000","900,000"
		NetIncomeIncludingNoncontrollingInterests,"312,376,000","217,859,000","30,605,000","31,439,000","32,473,000","30,381,000","36,220,000","17,511,000","44,467,000","96,225,000","44,782,000","43,542,000","39,721,000","40,307,000","39,990,000","39,872,000","40,525,000","89,082,000","35,475,000","40,314,000","35,989,000","42,080,000","303,421,000","449,785,000","42,940,000","61,802,000","38,194,000","37,201,000","121,065,000","184,624,000","39,333,000","36,284,000","41,073,000","135,119,000","71,802,000","74,937,000","64,433,000","146,146,000","31,803,000","22,847,000","93,104,000","50,064,000","14,351,000","-14,055,000","9,601,000","19,281,000","3,832,000","4,248,000","3,781,000","-79,387,000","6,192,000","20,487,000","6,755,000","-43,559,000","76,428,000","20,170,000","17,934,000","72,371,000","14,827,000","45,685,000","15,691,000","54,527,000","125,457,000","37,514,000","44,472,000","15,181,000","-194,000","2,459,000","169,952,000","21,290,000","9,769,000","11,266,000","12,987,000","13,098,000","9,749,000","9,646,000","11,921,000","42,096,000","13,729,000","15,812,000","17,654,000","11,096,000","22,530,000","20,832,000","22,833,000","19,367,000","35,200,000","16,534,000","18,629,000","17,615,000","19,200,000","17,700,000","17,500,000","17,455,000","17,100,000","15,000,000","9,300,000","20,093,000","8,900,000","7,000,000","4,100,000","4,113,000","2,800,000","3,500,000","-1,700,000","3,200,000","2,900,000","3,100,000","3,100,000","3,000,000","3,100,000","2,300,000","1,800,000","800,000","900,000","900,000","900,000"
